Date,Adj Close,Close,High,Low,Open,Volume
2014-01-20,8621.51953125,8621.5595703125,8636.2099609375,8584.5,8595.58984375,2277900
2014-01-21,8599.8603515625,8599.900390625,8650.1396484375,8599.900390625,8639.7099609375,2478200
2014-01-22,8625.259765625,8625.2998046875,8633.5703125,8596.990234375,8598.98046875,2141700
2014-01-23,8595.0595703125,8595.099609375,8647.8701171875,8595.099609375,8644.5595703125,2056700
2014-01-24,8598.26953125,8598.3095703125,8608.6396484375,8577.1396484375,8581.490234375,1936800
2014-01-27,8462.5302734375,8462.5703125,8519.48046875,8442.1904296875,8519.48046875,2605100
2014-02-05,8264.4404296875,8264.48046875,8313.830078125,8230.4599609375,8290.169921875,3156100
2014-02-06,8310.9697265625,8311.009765625,8333.5595703125,8284.76953125,8286.16015625,2451100
2014-02-07,8387.3095703125,8387.349609375,8409.0302734375,8356.9296875,8383.990234375,2427200
2014-02-10,8391.91015625,8391.9501953125,8447.01953125,8391.9501953125,8416.419921875,2048200
2014-02-11,8430.51953125,8430.5595703125,8439.330078125,8401.5400390625,8413.8603515625,1955500
2014-02-12,8510.830078125,8510.8701171875,8510.8701171875,8471.509765625,8471.509765625,2388700
2014-02-13,8467.66015625,8467.7001953125,8511.01953125,8467.7001953125,8506.2197265625,2100200
2014-02-14,8513.6396484375,8513.6796875,8566.990234375,8508.240234375,8524.5400390625,2340800
2014-02-17,8519.509765625,8519.5498046875,8558.5,8512.599609375,8537.830078125,1889000
2014-02-18,8556.1904296875,8556.23046875,8556.23046875,8506.0595703125,8530.8095703125,1903400
2014-02-19,8576.9697265625,8577.009765625,8577.009765625,8543.150390625,8565.0595703125,2203700
2014-02-20,8524.580078125,8524.6201171875,8567.5,8513.080078125,8555.26953125,2399900
2014-02-21,8601.8203125,8601.8603515625,8612.080078125,8571.2900390625,8571.2900390625,2588600
2014-02-24,8560.5703125,8560.6103515625,8612.2099609375,8541.650390625,8603.6103515625,2464800
2014-02-25,8575.580078125,8575.6201171875,8598.73046875,8564.509765625,8581.1396484375,2395800
2014-02-26,8600.8203125,8600.8603515625,8626.6796875,8563.8701171875,8569.0400390625,2598300
2014-02-27,8639.5400390625,8639.580078125,8647.900390625,8615.41015625,8626.509765625,2515200
2014-03-03,8601.9404296875,8601.98046875,8628.0498046875,8545.240234375,8627.150390625,2549200
2014-03-04,8554.5,8554.5400390625,8595.58984375,8554.5400390625,8583.580078125,2380400
2014-03-05,8632.8896484375,8632.9296875,8652.2197265625,8622.1904296875,8622.1904296875,2453300
2014-03-06,8713.75,8713.7900390625,8719.169921875,8660.2900390625,8660.2900390625,2719200
2014-03-07,8713.919921875,8713.9599609375,8787.6201171875,8698.599609375,8754.740234375,3139500
2014-03-10,8665.2001953125,8665.240234375,8712.8798828125,8651.5400390625,8706.4296875,2100000
2014-03-11,8702.2900390625,8702.330078125,8716.3095703125,8684.6298828125,8694.9599609375,2194700
2014-03-12,8684.6904296875,8684.73046875,8684.73046875,8651.990234375,8671.400390625,2232300
2014-03-13,8747.75,8747.7900390625,8768.66015625,8732.150390625,8737.8095703125,2708000
2014-03-14,8687.58984375,8687.6298828125,8709.5595703125,8677.8095703125,8697.73046875,2247300
2014-03-17,8700.0595703125,8700.099609375,8708.400390625,8662.490234375,8697.259765625,2240400
2014-03-18,8731.900390625,8731.9404296875,8759.5498046875,8713.509765625,8747.3798828125,2490300
2014-03-19,8689.419921875,8689.4599609375,8749.7998046875,8682.75,8745.01953125,2362300
2014-03-20,8597.2900390625,8597.330078125,8638.58984375,8580.400390625,8638.58984375,2381800
2014-03-21,8577.1298828125,8577.169921875,8642.8203125,8562.5703125,8642.8203125,2469800
2014-03-24,8605.33984375,8605.3798828125,8605.3798828125,8508.009765625,8540.26953125,1978400
2014-03-25,8689.259765625,8689.2998046875,8689.2998046875,8589.1904296875,8589.1904296875,2018100
2014-03-26,8737.2294921875,8737.26953125,8746.7099609375,8717.7900390625,8741.0302734375,2308500
2014-03-27,8779.5302734375,8779.5703125,8780.419921875,8723.8203125,8737.5595703125,2333300
2014-03-28,8774.599609375,8774.6396484375,8812.41015625,8751.0703125,8779.91015625,2284900
2014-03-31,8849.240234375,8849.2802734375,8849.2802734375,8769.9697265625,8802.9296875,2044700
2014-04-01,8873.1103515625,8873.150390625,8873.150390625,8826.16015625,8847.33984375,2291600
2014-04-02,8905.4091796875,8905.4501953125,8922.7900390625,8883.1396484375,8906.51953125,2439600
2014-04-03,8888.4990234375,8888.5400390625,8913.740234375,8871.16015625,8902.9404296875,2584100
2014-04-07,8876.3994140625,8876.4404296875,8876.4404296875,8828.58984375,8844.91015625,2350400
2014-04-08,8888.208984375,8888.25,8899.1201171875,8860.7001953125,8878.8798828125,2079300
2014-04-09,8930.529296875,8930.5703125,8936.5703125,8912.3896484375,8912.3896484375,2341700
2014-04-10,8948.05859375,8948.099609375,8978.51953125,8898.2998046875,8964.33984375,2782700
2014-04-11,8908.0087890625,8908.0498046875,8909.9697265625,8848.240234375,8900.1298828125,2296800
2014-04-14,8857.3798828125,8857.419921875,8899.509765625,8852.66015625,8897.23046875,1785900
2014-04-15,8916.6689453125,8916.7099609375,8918.9404296875,8889.4404296875,8898.650390625,2081400
2014-04-16,8923.779296875,8923.8203125,8968.5595703125,8894.2900390625,8921.0703125,2175300
2014-04-17,8944.119140625,8944.16015625,8962.66015625,8921.5595703125,8942.23046875,2287200
2014-04-18,8966.619140625,8966.66015625,9002.7001953125,8945.5595703125,8994.76953125,1853200
2014-04-21,8951.1494140625,8951.1904296875,8965.580078125,8938.4697265625,8961.51953125,1811600
2014-04-22,8974.6689453125,8974.7099609375,8989.0595703125,8955.1904296875,8956.2197265625,2187000
2014-04-23,8956.87890625,8956.919921875,9022.2802734375,8947.8603515625,9009.58984375,2615700
2014-04-24,8945.4091796875,8945.4501953125,8971.9404296875,8926.5498046875,8968.8203125,2391300
2014-04-25,8774.080078125,8774.1201171875,8951.0595703125,8749.509765625,8945.8095703125,3379600
2014-04-28,8809.669921875,8809.7099609375,8825.9296875,8671.650390625,8680.1396484375,2347800
2014-04-29,8872.0703125,8872.1103515625,8884.48046875,8833.3701171875,8845.599609375,2084300
2014-04-30,8791.400390625,8791.4404296875,8890.08984375,8791.4404296875,8885.7001953125,2414300
2014-05-02,8867.2802734375,8867.3203125,8875.900390625,8839.919921875,8846.8603515625,2118600
2014-05-05,8870.3896484375,8870.4296875,8911.080078125,8844.4501953125,8895.8701171875,1935700
2014-05-06,8912.3486328125,8912.3896484375,8927.3896484375,8853.7197265625,8888.4501953125,2300600
2014-05-07,8893.1787109375,8893.2197265625,8911.0302734375,8856.98046875,8903.7197265625,2352500
2014-05-08,8930.859375,8930.900390625,8941.4599609375,8891.740234375,8925.2099609375,2466100
2014-05-09,8889.6494140625,8889.6904296875,8945.6298828125,8878.3203125,8943.1396484375,2428800
2014-05-12,8808.5703125,8808.6103515625,8898.3095703125,8803.4296875,8893.7197265625,2068600
2014-05-13,8817.900390625,8817.9404296875,8886.66015625,8809.0595703125,8865.6103515625,2167800
2014-05-14,8875.119140625,8875.16015625,8875.16015625,8812.1904296875,8842.0498046875,2097100
2014-05-15,8880.609375,8880.650390625,8880.650390625,8839.4404296875,8852.919921875,1708000
2014-05-16,8888.4091796875,8888.4501953125,8896.7197265625,8816.919921875,8857.1201171875,1797600
2014-05-19,8899.859375,8899.900390625,8912.349609375,8877.4599609375,8901.5400390625,1798700
2014-05-20,8887.7490234375,8887.7900390625,8930.7900390625,8887.7900390625,8922.080078125,1739900
2014-05-21,8862.3798828125,8862.419921875,8905.0400390625,8848.5302734375,8894.16015625,1651800
2014-05-22,8969.5888671875,8969.6298828125,8969.6298828125,8899.8203125,8899.8203125,2030100
2014-05-23,9008.1787109375,9008.2197265625,9008.2197265625,8960.7900390625,8960.7900390625,2229400
2014-05-26,9036.0791015625,9036.1201171875,9053.75,9026.76953125,9040.490234375,2254800
2014-05-27,9055.248046875,9055.2900390625,9059.1904296875,9035.6904296875,9045.080078125,2064100
2014-05-28,9121.66796875,9121.7099609375,9125.1396484375,9069.8896484375,9072.0400390625,2500300
2014-05-29,9108.9580078125,9109.0,9131.66015625,9093.5703125,9123.4599609375,2347400
2014-05-30,9075.8681640625,9075.91015625,9139.5703125,9075.91015625,9130.66015625,3481800
2014-06-03,9123.41796875,9123.4599609375,9128.33984375,9070.4501953125,9106.6103515625,2367700
2014-06-04,9119.91796875,9119.9599609375,9140.5498046875,9114.1796875,9135.009765625,2575200
2014-06-05,9140.677734375,9140.7197265625,9140.7197265625,9094.1298828125,9127.5595703125,2772700
2014-06-06,9134.41796875,9134.4599609375,9174.76953125,9122.5595703125,9167.830078125,2858700
2014-06-09,9162.6982421875,9162.740234375,9166.580078125,9138.9296875,9153.9296875,2464400
2014-06-10,9222.328125,9222.3701171875,9222.3701171875,9171.75,9181.900390625,2518700
2014-06-11,9229.7578125,9229.7998046875,9229.7998046875,9204.759765625,9218.5,2437300
2014-06-12,9204.6083984375,9204.650390625,9220.8896484375,9186.7900390625,9209.990234375,2618000
2014-06-13,9196.34765625,9196.3896484375,9207.740234375,9171.509765625,9192.73046875,2357800
2014-06-16,9202.8876953125,9202.9296875,9214.1904296875,9179.5595703125,9196.23046875,2374500
2014-06-17,9240.5576171875,9240.599609375,9249.8701171875,9200.8603515625,9223.01953125,2507800
2014-06-18,9279.8876953125,9279.9296875,9316.6396484375,9204.349609375,9257.650390625,3014200
2014-06-19,9316.767578125,9316.8095703125,9324.400390625,9283.3798828125,9288.6904296875,2202700
2014-06-20,9273.748046875,9273.7900390625,9339.830078125,9273.7900390625,9330.349609375,2242200
2014-06-23,9228.3076171875,9228.349609375,9302.650390625,9225.73046875,9293.0595703125,2702500
2014-06-24,9246.158203125,9246.2001953125,9276.240234375,9232.349609375,9232.349609375,1913700
2014-06-25,9242.1181640625,9242.16015625,9255.8701171875,9229.7998046875,9250.1298828125,1987600
2014-06-26,9320.8984375,9320.9404296875,9320.9404296875,9271.349609375,9273.3603515625,2767400
2014-06-27,9306.7880859375,9306.830078125,9330.9501953125,9303.5703125,9316.8896484375,2252200
2014-06-30,9393.0283203125,9393.0703125,9393.0703125,9327.8896484375,9332.4404296875,2580300
2014-07-01,9441.8779296875,9441.919921875,9463.0595703125,9374.2802734375,9393.0703125,3004800
2014-07-02,9484.9169921875,9484.9599609375,9547.0498046875,9421.8701171875,9482.0,4105500
2014-07-03,9526.1875,9526.23046875,9538.650390625,9449.7802734375,9468.7802734375,2908200
2014-07-04,9510.0068359375,9510.0498046875,9550.1103515625,9482.9404296875,9525.9296875,2889200
2014-07-07,9520.1572265625,9520.2001953125,9520.2001953125,9454.669921875,9497.26953125,2805800
2014-07-08,9530.9375,9530.98046875,9540.5703125,9499.169921875,9515.1796875,2811300
2014-07-09,9489.9375,9489.98046875,9522.990234375,9478.759765625,9510.0,2679700
2014-07-10,9565.076171875,9565.1201171875,9568.75,9512.8896484375,9512.8896484375,3202100
2014-07-11,9495.796875,9495.83984375,9591.26953125,9478.0703125,9561.7099609375,3371800
2014-07-14,9520.2568359375,9520.2998046875,9545.990234375,9488.1201171875,9497.8095703125,2798700
2014-07-15,9569.1259765625,9569.169921875,9593.6796875,9547.9404296875,9558.419921875,2960700
2014-07-16,9484.6875,9484.73046875,9574.1298828125,9471.650390625,9570.330078125,3060700
2014-07-17,9408.1982421875,9408.240234375,9461.8603515625,9373.8701171875,9420.1103515625,2920100
2014-07-18,9400.927734375,9400.9697265625,9421.33984375,9335.3798828125,9335.3798828125,2324700
2014-07-21,9440.927734375,9440.9697265625,9480.1396484375,9426.2998046875,9453.7802734375,2228000
2014-07-22,9499.3173828125,9499.3603515625,9499.3603515625,9418.740234375,9453.23046875,2277700
2014-07-23,9499.3173828125,9499.3603515625,9499.3603515625,9418.740234375,9453.23046875,2277700
2014-07-24,9527.4970703125,9527.5400390625,9538.0703125,9483.51953125,9508.259765625,2684600
2014-07-25,9439.248046875,9439.2900390625,9528.7001953125,9412.48046875,9519.990234375,2532200
2014-07-28,9420.1376953125,9420.1796875,9460.4296875,9385.5595703125,9415.900390625,2509800
2014-07-29,9391.837890625,9391.8798828125,9483.75,9357.3203125,9457.7998046875,3528000
2014-07-30,9446.9775390625,9447.01953125,9456.0302734375,9398.8203125,9409.6201171875,2519700
2014-07-31,9315.8076171875,9315.849609375,9438.9697265625,9313.8701171875,9436.0400390625,2521900
2014-08-01,9266.4677734375,9266.509765625,9274.6396484375,9201.830078125,9223.75,2400600
2014-08-04,9330.1484375,9330.1904296875,9330.1904296875,9258.1796875,9280.2900390625,2281900
2014-08-05,9141.3984375,9141.4404296875,9316.8203125,9141.4404296875,9316.8203125,2611000
2014-08-06,9143.927734375,9143.9697265625,9163.8095703125,9070.08984375,9148.3603515625,2616100
2014-08-07,9131.3984375,9131.4404296875,9172.8798828125,9108.849609375,9162.650390625,1910100
2014-08-08,9085.91796875,9085.9599609375,9120.2001953125,9014.8896484375,9120.2001953125,2139900
2014-08-11,9172.8681640625,9172.91015625,9184.9599609375,9107.2099609375,9109.830078125,1921900
2014-08-12,9163.078125,9163.1201171875,9198.099609375,9146.98046875,9188.849609375,1930900
2014-08-13,9231.267578125,9231.3095703125,9231.66015625,9147.1396484375,9155.01953125,2033400
2014-08-14,9230.568359375,9230.6103515625,9282.009765625,9218.5498046875,9276.41015625,2183500
2014-08-15,9206.767578125,9206.8095703125,9243.669921875,9172.91015625,9243.669921875,1924300
2014-08-18,9141.267578125,9141.3095703125,9222.73046875,9128.66015625,9222.73046875,1992200
2014-08-19,9243.73828125,9243.7802734375,9255.08984375,9188.6298828125,9188.6298828125,1977100
2014-08-20,9288.0078125,9288.0498046875,9294.490234375,9249.3095703125,9278.150390625,2122000
2014-08-21,9253.337890625,9253.3798828125,9289.01953125,9217.9697265625,9286.8203125,2038000
2014-08-22,9380.0576171875,9380.099609375,9380.599609375,9271.8701171875,9273.0703125,2488700
2014-08-25,9390.578125,9390.6201171875,9409.349609375,9369.240234375,9393.240234375,1912300
2014-08-26,9393.91796875,9393.9599609375,9418.76953125,9386.490234375,9394.2802734375,1984100
2014-08-27,9485.546875,9485.58984375,9491.75,9426.2900390625,9426.2900390625,2940500
2014-08-28,9478.3271484375,9478.3701171875,9502.419921875,9453.490234375,9499.2197265625,2707500
2014-08-29,9436.2275390625,9436.26953125,9470.150390625,9425.349609375,9459.8095703125,2271500
2014-09-01,9513.0166015625,9513.0595703125,9532.66015625,9472.9599609375,9474.41015625,2065000
2014-09-02,9399.677734375,9399.7197265625,9503.650390625,9388.1298828125,9503.650390625,2082900
2014-09-03,9450.3076171875,9450.349609375,9455.7802734375,9396.7900390625,9434.8798828125,1948400
2014-09-04,9428.84765625,9428.8896484375,9439.759765625,9389.2900390625,9439.759765625,1708100
2014-09-05,9407.8984375,9407.9404296875,9451.3896484375,9365.7001953125,9446.4501953125,1650700
2014-09-09,9434.7275390625,9434.76953125,9465.9296875,9426.990234375,9452.1396484375,1868600
2014-09-10,9357.568359375,9357.6103515625,9410.6201171875,9309.0498046875,9410.6201171875,1839600
2014-09-11,9322.908203125,9322.9501953125,9381.0498046875,9322.9501953125,9376.3798828125,1702100
2014-09-12,9223.1376953125,9223.1796875,9333.2802734375,9223.1796875,9324.740234375,1793200
2014-09-15,9217.41796875,9217.4599609375,9242.23046875,9175.6103515625,9206.41015625,1482600
2014-09-16,9133.3583984375,9133.400390625,9219.419921875,9133.400390625,9218.849609375,1719500
2014-09-17,9195.1279296875,9195.169921875,9252.3798828125,9159.849609375,9171.0400390625,1884000
2014-09-18,9236.98828125,9237.0302734375,9237.8798828125,9201.91015625,9211.7998046875,1554700
2014-09-19,9240.408203125,9240.4501953125,9289.2197265625,9235.4404296875,9268.4404296875,1815800
2014-09-22,9134.6083984375,9134.650390625,9220.5400390625,9106.26953125,9220.5400390625,1780200
2014-09-23,9084.8583984375,9084.900390625,9147.2099609375,9084.900390625,9134.2900390625,1642800
2014-09-24,9098.4482421875,9098.490234375,9123.1103515625,9071.7998046875,9071.7998046875,1582000
2014-09-25,9011.548828125,9011.58984375,9149.41015625,8982.509765625,9126.759765625,2039500
2014-09-26,8989.779296875,8989.8203125,9001.98046875,8913.509765625,8957.5595703125,1705600
2014-09-29,8960.71875,8960.759765625,9018.4599609375,8948.08984375,9018.4599609375,1713100
2014-09-30,8966.87890625,8966.919921875,8998.830078125,8860.169921875,8954.580078125,2295900
2014-10-01,8990.21875,8990.259765625,9014.259765625,8918.9599609375,8958.8701171875,1648000
2014-10-02,8975.1494140625,8975.1904296875,9010.26953125,8913.009765625,8959.3701171875,1825200
2014-10-03,9106.23828125,9106.2802734375,9113.7998046875,8998.26953125,9010.2998046875,1873800
2014-10-06,9095.09765625,9095.1396484375,9122.5400390625,9065.33984375,9118.2802734375,1626000
2014-10-07,9040.7685546875,9040.8095703125,9074.7998046875,8993.4501953125,9065.669921875,1569500
2014-10-08,8955.138671875,8955.1796875,9038.6103515625,8955.1796875,8989.990234375,1558600
2014-10-09,8966.3994140625,8966.4404296875,9054.669921875,8946.16015625,9021.3095703125,1777200
2014-10-13,8711.349609375,8711.3896484375,8795.76953125,8711.3896484375,8767.419921875,2328700
2014-10-14,8768.349609375,8768.3896484375,8768.3896484375,8684.1904296875,8691.830078125,1735500
2014-10-15,8655.4697265625,8655.509765625,8776.91015625,8635.41015625,8769.3896484375,2304300
2014-10-16,8633.650390625,8633.6904296875,8676.4599609375,8501.2900390625,8602.650390625,2514700
2014-10-17,8512.83984375,8512.8798828125,8699.76953125,8512.8798828125,8688.7099609375,2655100
2014-10-20,8663.099609375,8663.1396484375,8679.849609375,8611.169921875,8617.080078125,1747800
2014-10-21,8654.599609375,8654.6396484375,8676.3203125,8636.669921875,8676.3203125,1380900
2014-10-22,8748.7900390625,8748.830078125,8775.349609375,8729.76953125,8744.91015625,1911300
2014-10-23,8731.0302734375,8731.0703125,8751.669921875,8714.8798828125,8735.3798828125,1442500
2014-10-24,8645.9697265625,8646.009765625,8750.419921875,8629.240234375,8740.2802734375,1539700
2014-10-27,8627.740234375,8627.7802734375,8689.669921875,8607.23046875,8671.509765625,1503400
2014-10-28,8773.509765625,8773.5498046875,8788.2802734375,8692.51953125,8692.51953125,1851800
2014-10-29,8903.638671875,8903.6796875,8903.6796875,8821.849609375,8821.849609375,2169000
2014-10-30,8888.029296875,8888.0703125,8892.990234375,8842.7998046875,8890.1904296875,1969100
2014-10-31,8974.71875,8974.759765625,8974.759765625,8885.2099609375,8909.33984375,2025800
2014-11-03,9004.8193359375,9004.8603515625,9029.7099609375,8965.5,9009.3798828125,2063400
2014-11-04,8989.138671875,8989.1796875,9046.2197265625,8980.9599609375,9030.9599609375,1704900
2014-11-05,8962.55859375,8962.599609375,9013.0595703125,8941.1796875,8997.759765625,1633400
2014-11-06,8890.978515625,8891.01953125,8979.9697265625,8887.3603515625,8968.7900390625,1597400
2014-11-07,8912.5791015625,8912.6201171875,8925.6201171875,8867.7802734375,8881.1904296875,1492600
2014-11-10,9049.939453125,9049.98046875,9062.8896484375,8937.58984375,8937.58984375,1844200
2014-11-11,9034.0986328125,9034.1396484375,9069.4404296875,9021.5400390625,9067.5400390625,1788700
2014-11-12,8918.9091796875,8918.9501953125,9030.1298828125,8894.1103515625,9030.1298828125,1688500
2014-11-13,8980.62890625,8980.669921875,8980.669921875,8927.08984375,8947.9697265625,1337100
2014-11-14,8982.8388671875,8982.8798828125,8996.3798828125,8950.23046875,8992.400390625,1670000
2014-11-17,8884.3486328125,8884.3896484375,9024.0,8878.3798828125,9003.3701171875,1620300
2014-11-18,8859.0302734375,8859.0703125,8944.259765625,8828.150390625,8916.080078125,1875200
2014-11-19,8963.19921875,8963.240234375,8988.6396484375,8879.2900390625,8896.16015625,1933300
2014-11-20,9078.828125,9078.8701171875,9078.8701171875,8984.9296875,8984.9296875,1984700
2014-11-21,9091.48828125,9091.5302734375,9111.1796875,9071.8603515625,9104.33984375,1711900
2014-11-24,9122.2880859375,9122.330078125,9165.7099609375,9104.5400390625,9144.419921875,1688500
2014-11-25,9116.1982421875,9116.240234375,9153.5498046875,9098.3203125,9125.26953125,1863300
2014-11-26,9122.34765625,9122.3896484375,9146.0400390625,9112.1904296875,9125.080078125,1572900
2014-11-27,9165.267578125,9165.3095703125,9217.73046875,9153.490234375,9153.490234375,1657900
2014-11-28,9187.1083984375,9187.150390625,9201.7998046875,9158.2802734375,9163.1904296875,1671500
2014-12-01,9117.66796875,9117.7099609375,9164.5400390625,8998.5498046875,9038.41015625,2000200
2014-12-02,9034.7490234375,9034.7900390625,9104.83984375,9009.6904296875,9098.3603515625,2121500
2014-12-03,9175.2177734375,9175.259765625,9188.3203125,9045.2001953125,9073.4697265625,2695800
2014-12-04,9225.068359375,9225.1103515625,9251.849609375,9195.150390625,9212.849609375,2423500
2014-12-05,9206.5283203125,9206.5703125,9240.509765625,9192.2900390625,9220.25,2074700
2014-12-08,9187.248046875,9187.2900390625,9241.6298828125,9174.509765625,9231.240234375,2002500
2014-12-09,9128.8583984375,9128.900390625,9177.1396484375,9127.1201171875,9163.4296875,1841800
2014-12-10,9032.119140625,9032.16015625,9140.490234375,9015.51953125,9115.330078125,2150000
2014-12-11,9013.029296875,9013.0703125,9046.400390625,8971.5302734375,9003.83984375,1673000
2014-12-12,9027.2890625,9027.330078125,9084.26953125,9022.5595703125,9041.5400390625,1621300
2014-12-15,8985.5888671875,8985.6298828125,8997.080078125,8943.0400390625,8987.9501953125,1671300
2014-12-16,8950.869140625,8950.91015625,9031.0703125,8950.91015625,8967.8203125,1836200
2014-12-17,8828.3203125,8828.3603515625,8972.1201171875,8826.0302734375,8961.6396484375,2319700
2014-12-18,8878.5888671875,8878.6298828125,8946.419921875,8876.8798828125,8912.7802734375,1975300
2014-12-19,8999.478515625,8999.51953125,9035.76953125,8953.169921875,8981.849609375,2477900
2014-12-22,9094.9580078125,9095.0,9099.849609375,9024.009765625,9032.419921875,1954900
2014-12-23,9097.66796875,9097.7099609375,9138.150390625,9093.4296875,9123.7802734375,1867800
2014-12-24,9186.1376953125,9186.1796875,9186.1796875,9096.48046875,9096.48046875,2610200
2014-12-25,9158.658203125,9158.7001953125,9198.0400390625,9153.76953125,9186.830078125,1831400
2014-12-26,9214.0283203125,9214.0703125,9214.0703125,9158.3896484375,9171.91015625,1649700
2014-12-29,9286.23828125,9286.2802734375,9313.330078125,9216.4296875,9216.4296875,2137000
2014-12-30,9268.3876953125,9268.4296875,9338.0595703125,9262.7001953125,9299.099609375,1891600
2014-12-31,9307.2177734375,9307.259765625,9307.259765625,9252.3095703125,9260.4599609375,1578600
2015-01-05,9274.068359375,9274.1103515625,9292.3095703125,9182.01953125,9292.3095703125,2311000
2015-01-06,9048.298828125,9048.33984375,9209.9296875,9043.4404296875,9209.9296875,2725800
2015-01-07,9080.0478515625,9080.08984375,9108.66015625,9050.5400390625,9051.9404296875,2384100
2015-01-08,9237.98828125,9238.0302734375,9246.6201171875,9154.0302734375,9154.0302734375,2657600
2015-01-09,9215.5380859375,9215.580078125,9284.5703125,9215.580078125,9247.400390625,2398800
2015-01-12,9178.2578125,9178.2998046875,9229.650390625,9178.2998046875,9198.01953125,2205700
2015-01-13,9231.7578125,9231.7998046875,9253.8203125,9161.7099609375,9162.76953125,2324800
2015-01-14,9180.1884765625,9180.23046875,9242.2001953125,9161.7099609375,9235.900390625,2271500
2015-01-15,9165.0478515625,9165.08984375,9219.4296875,9149.099609375,9197.3203125,2210200
2015-01-16,9138.248046875,9138.2900390625,9256.8603515625,9109.4599609375,9245.76953125,2591100
2015-01-19,9174.017578125,9174.0595703125,9247.08984375,9151.8203125,9183.759765625,1893500
2015-01-20,9251.6484375,9251.6904296875,9259.3095703125,9177.48046875,9188.759765625,1795000
2015-01-21,9319.66796875,9319.7099609375,9319.7099609375,9275.6796875,9283.7900390625,2174400
2015-01-22,9369.4677734375,9369.509765625,9386.5595703125,9336.8095703125,9336.8095703125,2387200
2015-01-23,9470.8974609375,9470.9404296875,9471.7998046875,9422.0,9422.0,2647100
2015-01-26,9477.626953125,9477.669921875,9478.5302734375,9436.4697265625,9474.5595703125,1906500
2015-01-27,9521.546875,9521.58984375,9523.73046875,9471.1904296875,9505.5595703125,1875400
2015-01-28,9510.876953125,9510.919921875,9515.2900390625,9471.3095703125,9503.2001953125,1784400
2015-01-29,9426.8583984375,9426.900390625,9482.1298828125,9403.75,9479.3603515625,1849600
2015-01-30,9361.8681640625,9361.91015625,9466.650390625,9361.91015625,9452.849609375,2041700
2015-02-02,9386.9482421875,9386.990234375,9410.4296875,9352.1904296875,9368.830078125,1650800
2015-02-03,9448.6884765625,9448.73046875,9460.169921875,9394.4697265625,9394.4697265625,1649300
2015-02-04,9513.876953125,9513.919921875,9533.8798828125,9477.51953125,9477.51953125,2134800
2015-02-05,9512.0068359375,9512.0498046875,9517.419921875,9472.419921875,9511.0595703125,1523200
2015-02-06,9456.13671875,9456.1796875,9521.8798828125,9448.650390625,9521.8798828125,1533300
2015-02-09,9421.4580078125,9421.5,9465.1201171875,9413.1796875,9465.1201171875,1425200
2015-02-10,9393.658203125,9393.7001953125,9435.0703125,9390.1298828125,9405.58984375,1631400
2015-02-11,9462.1767578125,9462.2197265625,9488.7197265625,9430.169921875,9430.169921875,1909200
2015-02-12,9496.2666015625,9496.3095703125,9500.349609375,9447.1904296875,9496.3896484375,1563800
2015-02-13,9529.466796875,9529.509765625,9542.08984375,9499.9697265625,9500.0400390625,1601700
2015-02-24,9629.326171875,9629.3701171875,9638.48046875,9582.3896484375,9582.3896484375,2332200
2015-02-25,9699.4951171875,9699.5400390625,9699.5400390625,9653.76953125,9655.7197265625,2209800
2015-02-26,9622.0556640625,9622.099609375,9688.0703125,9610.58984375,9687.48046875,2117000
2015-03-02,9601.31640625,9601.3603515625,9690.4296875,9588.3603515625,9665.1103515625,2202800
2015-03-03,9605.7255859375,9605.76953125,9642.9501953125,9571.6396484375,9628.0595703125,1882000
2015-03-04,9621.6865234375,9621.73046875,9635.1796875,9580.7802734375,9596.240234375,1910300
2015-03-05,9595.0458984375,9595.08984375,9631.0400390625,9564.4404296875,9627.0400390625,1921600
2015-03-06,9645.7255859375,9645.76953125,9645.76953125,9574.5498046875,9587.58984375,2120500
2015-03-09,9562.9365234375,9562.98046875,9617.0400390625,9549.759765625,9617.0400390625,1785400
2015-03-10,9536.4873046875,9536.5302734375,9583.7802734375,9520.330078125,9566.25,2012200
2015-03-11,9523.13671875,9523.1796875,9561.8095703125,9472.5400390625,9503.2802734375,2230500
2015-03-12,9595.9560546875,9596.0,9608.01953125,9530.740234375,9537.23046875,2358800
2015-03-13,9579.3056640625,9579.349609375,9633.509765625,9579.349609375,9608.4404296875,1941300
2015-03-16,9512.8671875,9512.91015625,9590.759765625,9512.91015625,9583.4501953125,1773200
2015-03-17,9539.3974609375,9539.4404296875,9629.7998046875,9539.4404296875,9555.099609375,2021100
2015-03-18,9653.3857421875,9653.4296875,9653.4296875,9561.5,9563.740234375,2195500
2015-03-19,9736.685546875,9736.73046875,9745.58984375,9668.009765625,9668.009765625,2389700
2015-03-20,9749.6455078125,9749.6904296875,9749.6904296875,9705.3203125,9706.349609375,2580300
2015-03-23,9758.044921875,9758.08984375,9775.6298828125,9729.8095703125,9759.8798828125,2206800
2015-03-24,9731.615234375,9731.66015625,9768.7099609375,9701.330078125,9759.9599609375,1945600
2015-03-25,9667.7861328125,9667.830078125,9743.580078125,9653.4697265625,9739.25,1966300
2015-03-26,9619.076171875,9619.1201171875,9619.1201171875,9540.0302734375,9579.6298828125,2194600
2015-03-27,9503.6767578125,9503.7197265625,9608.4404296875,9503.7197265625,9593.0703125,2251300
2015-03-30,9521.8271484375,9521.8701171875,9556.25,9503.5302734375,9533.3798828125,1783800
