日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2014/03/13,275510,270579,101.82,676556,519720,130.18
2014/03/12,256955,228341,112.53,614755,497696,123.52
2014/03/11,183525,178775,102.66,707731,550166,128.64
2014/03/10,213671,178719,119.56,680476,532824,127.71
2014/03/07,351999,372590,94.47,654643,510135,128.33
2014/03/06,300738,278948,107.81,611053,470680,129.82
2014/03/05,199132,203797,97.71,524002,419015,125.06
2014/03/04,169563,159254,106.47,566537,485733,116.64
2014/03/03,238042,234610,101.46,542279,455414,119.07
2014/04/30,448577,348011,128.90,581298,469086,123.92
2014/04/29,265461,260704,101.82,656260,540950,121.32
2014/04/28,422869,391105,108.12,610084,536769,113.66
2014/04/25,562655,458350,122.76,552052,494570,111.62
2014/04/24,157888,137814,114.57,539184,428158,125.93
2014/04/23,331915,262240,126.57,489787,390075,125.56
2014/04/22,197824,161668,122.36,551650,437431,126.11
2014/04/21,126025,92691,135.96,522115,417543,125.04
2014/04/18,215094,191434,112.36,490209,397270,123.39
2014/04/17,230491,159997,144.06,446030,367348,121.42
2014/04/16,259879,336129,77.32,357585,314127,113.83
2014/04/15,213760,210410,101.59,801380,565579,141.69
2014/04/14,176049,160025,110.01,754513,553207,136.39
2014/04/11,272170,248905,109.35,731051,530341,137.85
2014/04/10,264000,276994,95.31,694211,492267,141.02
2014/04/09,220193,187554,117.40,638556,453958,140.66
2014/04/08,227946,205279,111.04,679638,506869,134.09
2014/04/07,224665,165527,135.73,652481,494295,132.00
2014/04/03,162287,149554,108.51,616777,472188,130.62
2014/04/02,322459,319280,101.00,574543,434220,132.32
2014/04/01,271464,227764,119.19,658740,478003,137.81
2014/05/30,247545,218202,113.45,633688,480972,131.75
2014/05/29,221552,200057,110.74,593872,445990,133.16
2014/05/28,359792,435961,82.53,529135,406436,130.19
2014/05/27,169800,157645,107.71,595411,446923,133.22
2014/05/26,225415,216411,104.16,561232,423418,132.55
2014/05/23,281714,248515,113.36,525678,398783,131.82
2014/05/22,335811,299704,112.05,463606,363527,127.53
2014/05/21,326220,288203,113.19,369777,301179,122.78
2014/05/20,237724,230515,103.13,805970,604941,133.23
2014/05/19,197579,188255,104.95,777613,599709,129.67
2014/05/16,272335,260663,104.48,747328,578067,129.28
2014/05/15,177968,150936,117.91,729437,562973,129.57
2014/05/14,369211,314348,117.45,696217,532856,130.66
2014/05/13,295749,278507,106.19,754765,614583,122.81
2014/05/12,267777,246818,108.49,728016,593320,122.70
2014/05/09,217370,196119,110.84,706998,547012,129.25
2014/05/08,246359,202507,121.65,686234,513523,133.63
2014/05/07,322313,277973,115.95,631843,493910,127.93
2014/05/06,299591,270694,110.68,711857,530471,134.19
2014/05/05,256995,226765,113.33,674072,519404,129.78
2014/05/02,263730,198714,132.72,639126,496066,128.84
2014/06/30,327534,337296,97.11,615750,424041,145.21
2014/06/27,177089,192400,92.04,567069,414938,136.66
2014/06/26,288834,242526,119.09,538803,384376,140.18
2014/06/25,301227,228329,131.93,466303,356223,130.90
2014/06/24,224422,184387,121.71,540724,429363,125.94
2014/06/23,292302,229304,127.47,507939,407906,124.52
2014/06/20,230420,205382,112.19,475927,370777,128.36
2014/06/19,275050,230813,119.17,436401,326204,133.78
2014/06/18,416689,550106,75.75,356830,279300,127.76
2014/06/17,252336,292736,86.20,864968,521768,165.78
2014/06/16,167563,153408,109.23,838215,540472,155.09
2014/06/13,227328,211892,107.28,818266,530894,154.13
2014/06/12,197177,170715,115.50,780948,501814,155.62
2014/06/11,209935,240516,87.29,726588,473093,153.58
2014/06/10,304383,313948,96.95,794798,511983,155.24
2014/06/09,177007,152134,116.35,744278,520092,143.11
2014/06/06,232293,217041,107.03,719793,509753,141.20
2014/06/05,200401,184922,108.37,680339,492709,138.08
2014/06/04,228026,223794,101.89,629523,454083,138.64
2014/06/03,286019,279423,102.36,665205,511484,130.05
2014/07/31,413309,360204,114.74,646002,551427,117.15
2014/07/30,365160,335581,108.81,594748,471299,126.19
2014/07/29,385400,375274,102.70,666431,583208,114.27
2014/07/28,304963,287252,106.17,646502,538615,120.03
2014/07/25,365042,329616,110.75,607740,511956,118.71
2014/07/24,321340,371710,86.45,525505,426356,123.25
2014/07/22,290393,273498,106.18,603984,482239,125.25
2014/07/21,245748,244670,100.44,570914,485911,117.49
2014/07/18,326218,291346,111.97,543483,472944,114.91
2014/07/17,355240,316305,112.31,484846,405937,119.44
2014/07/16,527178,486259,108.42,386455,305416,126.53
2014/07/15,364558,358119,101.80,842493,528841,159.31
2014/07/14,272312,231472,117.64,823541,526013,156.56
2014/07/11,575309,484859,118.65,792303,522979,151.50
2014/07/10,405175,367531,110.24,766233,479745,159.72
2014/07/09,355036,302186,117.49,699615,461298,151.66
2014/07/08,311056,258868,120.16,789299,533982,147.81
2014/07/07,315735,310247,101.77,751344,525441,142.99
2014/07/04,364699,388444,93.89,715197,497303,143.82
2014/07/03,353951,396356,89.30,669569,452120,148.10
2014/07/02,765131,893755,85.61,606468,417233,145.35
2014/07/01,435107,537493,80.95,685906,447311,153.34
2014/08/29,225681,262304,86.04,634138,501700,126.40
2014/08/28,216434,177386,122.01,600721,453092,132.58
2014/08/27,460614,448053,102.80,545571,405787,134.45
2014/08/26,179014,189331,94.55,641272,487597,131.52
2014/08/25,186660,168727,110.63,607365,462243,131.40
2014/08/22,401582,377334,106.43,562854,428170,131.46
2014/08/21,233029,227950,102.23,464042,406646,114.11
2014/08/20,379207,421082,90.06,391424,319155,122.64
2014/08/19,364795,419943,86.87,780276,729361,106.98
2014/08/18,316773,336209,94.22,742165,768284,96.60
2014/08/15,306806,283248,108.32,736782,725357,101.58
2014/08/14,280605,286485,97.95,701289,692096,101.33
2014/08/13,392027,438140,89.48,655921,650359,100.86
2014/08/12,308618,296332,104.15,732158,763010,95.96
2014/08/11,293238,292236,100.34,711959,737068,96.59
2014/08/08,499722,427328,116.94,673027,734494,91.63
2014/08/07,225362,261949,86.03,632219,669766,94.39
2014/08/06,568724,481221,118.18,597462,625957,95.45
2014/08/05,632926,581214,108.90,688784,729966,94.36
2014/08/04,247542,235178,105.26,710302,646963,109.79
2014/08/01,377883,314004,120.34,676472,620329,109.05
2014/09/30,540021,600056,90.00,571943,734755,77.84
2014/09/29,254315,265714,95.71,529223,676143,78.27
2014/09/26,444767,403021,110.36,501918,628287,79.89
2014/09/25,428043,451543,94.80,462298,571794,80.85
2014/09/24,348190,308626,112.82,405087,459296,88.20
2014/09/23,313631,283301,110.71,491510,586153,83.85
2014/09/22,423359,438614,96.52,465639,550071,84.65
2014/09/19,273651,308835,88.61,440904,478171,92.21
2014/09/18,239644,248657,96.38,383366,430405,89.07
2014/09/17,541769,553745,97.84,304251,347760,87.49
2014/09/16,388506,402810,96.45,674439,802198,84.07
2014/09/15,356681,360528,98.93,686546,755676,90.85
2014/09/12,436145,453729,96.12,680289,723031,94.09
2014/09/11,251553,291737,86.23,677843,650385,104.22
2014/09/10,518566,528478,98.12,643070,597180,107.68
2014/09/09,279141,289610,96.39,721853,635700,113.55
2014/09/05,296129,314332,94.21,690934,616526,112.07
2014/09/04,263914,247427,106.66,656740,567237,115.78
2014/09/03,391405,372966,104.94,601817,505514,119.05
2014/09/02,469176,481718,97.40,679105,614535,110.51
2014/09/01,295461,265965,111.09,680128,522607,130.14
2014/10/31,386812,449372,86.08,672461,586193,114.72
2014/10/30,268365,291880,91.94,613617,572378,107.20
2014/10/29,462683,571241,81.00,560339,512669,109.30
2014/10/28,405622,439178,92.36,660831,611070,108.14
2014/10/27,269376,276964,97.26,601101,624389,96.27
2014/10/24,393856,365799,107.67,576772,603728,95.54
2014/10/23,179227,166913,107.38,536656,525991,102.03
2014/10/22,372446,443048,84.06,475236,477263,99.58
2014/10/21,229798,259220,88.65,580005,625007,92.80
2014/10/20,335706,360621,93.09,543440,589462,92.19
2014/10/17,433127,459206,94.32,492202,567639,86.71
2014/10/16,513201,516482,99.36,445164,486745,91.46
2014/10/15,601274,557727,107.81,336978,363935,92.59
2014/10/14,430603,376135,114.48,617587,849056,72.74
2014/10/13,625547,559416,111.82,580580,808388,71.82
2014/10/09,370637,418999,88.46,600220,711975,84.30
2014/10/08,453212,425087,106.62,563220,652072,86.37
2014/10/07,428856,413372,103.75,668630,750288,89.12
2014/10/06,240583,282246,85.24,657651,695585,94.55
2014/10/03,368825,465511,79.23,625229,658853,94.90
2014/10/02,393795,409244,96.22,569632,666431,85.48
2014/10/01,421315,495037,85.11,485130,601007,80.72
2014/11/28,272535,240853,113.15,637193,509653,125.02
2014/11/27,338796,320600,105.68,558944,453591,123.23
2014/11/26,287031,309878,92.63,457950,389676,117.52
2014/11/25,282877,277475,101.95,557089,475918,117.06
2014/11/24,233477,230063,101.48,527697,454650,116.07
2014/11/21,214713,217628,98.66,486580,427212,113.90
2014/11/20,327670,289803,113.07,444359,376223,118.11
2014/11/19,533488,580536,91.90,343033,327449,104.76
2014/11/18,480399,476583,100.80,766910,769714,99.64
2014/11/17,493880,511764,96.51,760832,718971,105.82
2014/11/14,300010,328466,91.34,743649,696901,106.71
2014/11/13,313070,356761,87.75,719039,680482,105.67
2014/11/12,574820,665815,86.33,662146,643568,102.89
2014/11/11,244892,296840,82.50,798992,697777,114.51
2014/11/10,372641,454502,81.99,774632,664229,116.62
2014/11/07,324736,330987,98.11,727480,691004,105.28
2014/11/06,341987,380394,89.90,694287,657959,105.52
2014/11/05,428691,440091,97.41,645500,568559,113.53
2014/11/04,403999,401196,100.70,769380,644784,119.32
2014/11/03,396784,488066,81.30,726345,619071,117.33
2014/12/31,368949,332545,110.95,455608,379494,120.06
2014/12/30,287831,317367,90.69,572976,484644,118.23
2014/12/29,316489,322370,98.18,542082,438273,123.69
2014/12/27,149599,127457,117.37,494307,426710,115.84
2014/12/26,215984,237143,91.08,473825,412476,114.87
2014/12/25,164934,145881,113.06,421038,360107,116.92
2014/12/24,397419,466609,85.17,365496,309455,118.11
2014/12/23,240222,247794,96.94,489474,399538,122.51
2014/12/22,286767,301165,95.22,457077,380884,120.00
2014/12/19,389090,435227,89.40,407235,365017,111.57
2014/12/18,283530,311055,91.15,338893,334277,101.38
2014/12/17,719580,634861,113.34,255461,259035,98.62
2014/12/16,448599,430636,104.17,758340,749727,101.15
2014/12/15,408076,410037,99.52,731440,707046,103.45
2014/12/12,299160,300518,99.55,723452,675127,107.16
2014/12/11,353505,358532,98.60,680487,642943,105.84
2014/12/10,731994,675243,108.40,624911,597193,104.64
2014/12/09,297571,287587,103.47,750456,675903,111.03
2014/12/08,283380,325461,87.07,746223,635781,117.37
2014/12/05,232264,245484,94.61,718979,595220,120.79
2014/12/04,312722,341489,91.58,677633,553655,122.39
2014/12/03,582304,619946,93.93,599305,489341,122.47
2014/12/02,446373,443138,100.73,680642,642656,105.91
2014/12/01,545555,531445,102.66,666370,577539,115.38
2015/01/30,278957,262655,106.21,537451,481923,111.52
2015/01/29,334507,312793,106.94,509677,444715,114.61
2015/01/28,364505,312073,116.80,439799,362724,121.25
2015/01/27,312059,292666,106.63,554863,439532,126.24
2015/01/26,223622,174927,127.84,517192,408974,126.46
2015/01/23,288683,300113,96.19,477328,381104,125.25
2015/01/22,310395,263297,117.89,406985,326104,124.80
2015/01/21,409413,484875,84.44,302936,257007,117.87
2015/01/20,439305,447069,98.26,759724,576957,131.68
2015/01/19,414157,410126,100.98,712769,586090,121.61
2015/01/16,453108,466334,97.16,689395,569058,121.15
2015/01/15,337927,321504,105.11,656800,526262,124.80
2015/01/14,529875,482207,109.89,599786,465245,128.92
2015/01/13,430782,396392,108.68,719686,573430,125.51
2015/01/12,360646,345969,104.24,681502,556581,122.44
2015/01/09,432249,445513,97.02,656017,526223,124.67
2015/01/08,443405,493170,89.91,616168,480157,128.33
2015/01/07,512858,486041,105.52,509661,449802,113.31
2015/01/06,628114,590562,106.36,544443,544245,100.04
2015/01/05,405351,412700,98.22,541941,444371,121.96
2015/02/26,263743,251900,104.70,473474,398214,118.90
2015/02/25,319983,299099,106.98,383175,300475,127.52
2015/02/24,337312,367359,91.82,324228,260937,124.26
2015/02/13,266925,288480,92.53,637648,511086,124.76
2015/02/12,185432,187389,98.96,576633,481398,119.78
2015/02/11,351690,403360,87.19,528142,438448,120.46
2015/02/10,224837,247196,90.95,600540,567537,105.82
2015/02/09,218977,227089,96.43,593822,538679,110.24
2015/02/06,241782,281346,85.94,572034,511517,111.83
2015/02/05,212147,215498,98.44,548187,455845,120.26
2015/02/04,364592,433230,84.16,506199,412989,122.57
2015/02/03,295717,273101,108.28,599240,525135,114.11
2015/02/02,246024,222831,110.41,571189,513395,111.26
2015/03/31,292819,352898,82.98,618963,603192,102.61
2015/03/30,275995,279744,98.66,588717,583826,100.84
2015/03/27,418227,410963,101.77,561686,549990,102.13
2015/03/26,370088,357906,103.40,494947,452962,109.27
2015/03/25,441760,409710,107.82,447228,389901,114.70
2015/03/24,245702,245621,100.03,553223,469367,117.87
2015/03/23,205459,183215,112.14,532145,441627,120.50
2015/03/20,210064,173795,120.87,501367,420317,119.28
2015/03/19,391478,365392,107.14,465358,386644,120.36
2015/03/18,484150,578241,83.73,334199,295301,113.17
2015/03/17,387275,417760,92.70,679200,607786,111.75
2015/03/16,268077,267578,100.19,648197,598133,108.37
2015/03/13,237729,245136,96.98,628094,551684,113.85
2015/03/12,366981,349961,104.86,599191,524042,114.34
2015/03/11,494611,515385,95.97,525733,485631,108.26
2015/03/10,305127,329746,92.53,597924,569476,105.00
2015/03/09,247241,277205,89.19,585869,527836,110.99
2015/03/06,243828,246193,99.04,562834,482854,116.56
2015/03/05,247492,249858,99.05,525012,456193,115.09
2015/03/04,301484,304425,99.03,464988,398447,116.70
2015/03/03,276145,283769,97.31,542785,478740,113.38
2015/03/02,233479,215874,108.16,507797,442815,114.67
2015/04/30,311269,365765,85.10,643664,640060,100.56
2015/04/29,722512,673873,107.22,595198,556975,106.86
2015/04/28,381086,359866,105.90,802998,703053,114.22
2015/04/27,430717,571499,75.37,757438,650131,116.51
2015/04/24,591400,750394,78.81,691404,605402,114.21
2015/04/23,705692,881033,80.10,637638,561119,113.64
2015/04/22,525519,588348,89.32,493152,467651,105.45
2015/04/21,329767,315707,104.45,584040,565523,103.27
2015/04/20,412421,372525,110.71,554316,524331,105.72
2015/04/17,318978,365864,87.18,506964,484645,104.61
2015/04/16,338047,342341,98.75,456789,414717,110.14
2015/04/15,677155,613624,110.35,357588,337286,106.02
2015/04/14,259373,242994,106.74,718648,645226,111.38
2015/04/13,252581,264805,95.38,703542,630916,111.51
2015/04/10,384449,393770,97.63,678482,611007,111.04
2015/04/09,485635,518146,93.73,637099,592906,107.45
2015/04/08,424301,409124,103.71,575394,519046,110.86
2015/04/07,258752,230842,112.09,665972,581394,114.55
2015/04/02,382465,385520,99.21,628769,561001,112.08
2015/04/01,534475,498155,107.29,543623,509398,106.72
2015/05/29,278758,316638,88.04,589635,641837,91.87
2015/05/28,272502,295162,92.32,538233,565262,95.22
2015/05/27,471804,475251,99.27,468994,516822,90.75
2015/05/26,407034,426099,95.53,592057,648318,91.32
2015/05/25,276659,317963,87.01,546249,624973,87.40
2015/05/22,332965,344725,96.59,507726,577946,87.85
2015/05/21,353822,407598,86.81,443831,538499,82.42
2015/05/20,494196,529386,93.35,367371,417615,87.97
2015/05/19,496699,637946,77.86,750468,887420,84.57
2015/05/18,246400,358438,68.74,703952,898405,78.36
2015/05/15,422579,470265,89.86,688113,846452,81.29
2015/05/14,462835,548207,84.43,680906,798472,85.28
2015/05/13,478928,551168,86.89,655083,695285,94.22
2015/05/12,379627,389903,97.36,747528,844566,88.51
2015/05/11,460374,522319,88.14,724245,803449,90.14
2015/05/08,275386,319354,86.23,696015,752139,92.54
2015/05/07,314525,370894,84.80,668910,690346,96.89
2015/05/06,526381,574873,91.56,640851,612314,104.66
2015/05/05,335060,383787,87.30,722412,737923,97.90
2015/05/04,336512,359996,93.48,694309,687350,101.01
2015/06/30,321816,296650,108.48,472774,562159,84.10
2015/06/29,500872,411918,121.60,440329,548141,80.33
2015/06/26,172109,183138,93.98,433947,484287,89.61
2015/06/25,356866,408840,87.29,400743,444159,90.23
2015/06/24,280602,268676,104.44,324989,386417,84.10
2015/06/23,325851,321159,101.46,420674,455178,92.42
2015/06/22,323006,296630,108.89,380414,427465,88.99
2015/06/18,213253,248322,85.88,309158,407755,75.82
2015/06/17,414945,420372,98.71,247122,335383,73.68
2015/06/16,407672,379384,107.46,665910,918343,72.51
2015/06/15,289167,302309,95.65,660430,874523,75.52
2015/06/12,284615,304525,93.46,646257,843799,76.59
2015/06/11,319372,364245,87.68,603068,801715,75.22
2015/06/10,515026,555573,92.70,553301,735241,75.25
2015/06/09,608317,570849,106.56,662813,951095,69.69
2015/06/08,458346,479856,95.52,649843,875941,74.19
2015/06/05,456852,492949,92.68,610829,844820,72.30
2015/06/04,645792,679224,95.08,558070,781750,71.39
2015/06/03,401272,507372,79.09,520082,639289,81.35
2015/06/02,295050,348974,84.55,633788,767693,82.56
2015/06/01,343916,395580,86.94,615125,729386,84.33
2015/07/31,265477,295596,89.81,499959,656862,76.11
2015/07/30,349972,384603,91.00,477243,616770,77.38
2015/07/29,578511,596096,97.05,422526,594170,71.11
2015/07/28,409715,416874,98.28,514689,751175,68.52
2015/07/27,484596,569803,85.05,473557,699427,67.71
2015/07/24,272745,304667,89.52,436673,586582,74.44
2015/07/23,450166,477977,94.18,410160,531519,77.17
2015/07/22,531208,538595,98.63,357577,416120,85.93
2015/07/21,330954,345727,95.73,449371,514602,87.32
2015/07/20,447463,478321,93.55,408584,493535,82.79
2015/07/17,218412,237130,92.11,368231,430929,85.45
2015/07/16,247972,289808,85.56,324886,382139,85.02
2015/07/15,522943,547629,95.49,264461,322759,81.94
2015/07/14,374488,460729,81.28,538397,729532,73.80
2015/07/13,420456,470635,89.34,510325,698676,73.04
2015/07/09,650718,601938,108.10,466363,680602,68.52
2015/07/08,894352,931062,96.06,430174,588872,73.05
2015/07/07,379147,373996,101.38,546213,633101,86.28
2015/07/06,342412,356046,96.17,519288,611703,84.89
2015/07/03,337600,374499,90.15,493549,557951,88.46
2015/07/02,193069,247478,78.01,448193,522350,85.80
2015/07/01,412176,465139,88.61,404176,453390,89.15
2015/08/31,352578,332213,106.13,543395,595283,91.28
2015/08/28,409572,388777,105.35,483009,590790,81.76
2015/08/27,268801,307620,87.38,396162,600583,65.96
2015/08/26,712846,795187,89.65,347347,557408,62.31
2015/08/25,627738,529529,118.55,435726,739954,58.89
2015/08/24,869282,879426,98.85,355118,707884,50.17
2015/08/21,505051,535534,94.31,388083,627873,61.81
2015/08/20,397857,463577,85.82,340760,520666,65.45
2015/08/19,788861,670438,117.66,276899,416986,66.40
2015/08/18,383907,406066,94.54,536036,968171,55.37
2015/08/17,301166,329431,91.42,551966,912896,60.46
2015/08/14,274269,283613,96.71,562291,868389,64.75
2015/08/13,347024,398296,87.13,533688,830786,64.24
2015/08/12,835585,770187,108.49,483243,749468,64.48
2015/08/11,622365,718861,86.58,603413,863836,69.85
2015/08/10,340295,373808,91.03,575230,817265,70.38
2015/08/07,401166,417293,96.14,542915,797246,68.10
2015/08/06,462556,560260,82.56,506719,751899,67.39
2015/08/05,495315,543067,91.21,461159,639310,72.13
2015/08/04,500343,495476,100.98,543883,743177,73.18
2015/08/03,422392,400023,105.59,510146,707543,72.10
2015/09/30,538360,533065,100.99,419371,415329,100.97
2015/09/25,353385,280321,126.06,491649,491311,100.07
2015/09/24,364730,320195,113.91,433633,440831,98.37
2015/09/23,539443,535226,100.79,367651,368672,99.72
2015/09/22,253220,213047,118.86,484408,453189,106.89
2015/09/21,363477,337272,107.77,435849,422219,103.23
2015/09/18,274100,209231,131.00,383887,345047,111.26
2015/09/17,307754,274216,112.23,331035,323819,102.23
2015/09/16,464870,503239,92.38,230394,257853,89.35
2015/09/15,303991,358158,84.88,724632,711110,101.90
2015/09/14,319362,354234,90.16,706446,682986,103.43
2015/09/11,269947,260594,103.59,665229,624489,106.52
2015/09/10,315907,329967,95.74,623347,596816,104.45
2015/09/09,728090,750700,96.99,565534,551341,102.57
2015/09/08,355088,305628,116.18,651260,733466,88.79
2015/09/07,372539,337385,110.42,611656,691732,88.42
2015/09/04,334627,322221,103.85,564813,645429,87.51
2015/09/03,276250,267295,103.35,512878,594005,86.34
2015/09/02,669599,646323,103.60,461564,553245,83.43
2015/09/01,463216,416670,111.17,590820,637593,92.66
2015/10/30,381443,388214,98.26,435379,470926,92.45
2015/10/29,330574,362899,91.09,401071,431222,93.01
2015/10/28,493177,456812,107.96,342651,341580,100.31
2015/10/27,281119,286301,98.19,459396,433331,106.02
2015/10/26,211699,202286,104.65,416828,377964,110.28
2015/10/23,300366,297664,100.91,367083,342264,107.25
2015/10/22,181449,173657,104.49,313715,296261,105.89
2015/10/21,470134,447010,105.17,252130,249172,101.19
2015/10/20,245587,206721,118.80,739575,517067,143.03
2015/10/19,278442,260546,106.87,707554,512545,138.05
2015/10/16,237588,223340,106.38,668791,481344,138.94
2015/10/15,401647,352800,113.85,646034,458179,141.00
2015/10/14,426506,372268,114.57,574323,438918,130.85
2015/10/13,304045,250105,121.57,690070,527494,130.82
2015/10/12,425550,346892,122.68,657646,502986,130.75
2015/10/08,350069,359173,97.47,583602,479646,121.67
2015/10/07,500065,490839,101.88,524338,427387,122.68
2015/10/06,428186,398654,107.41,651043,529468,122.96
2015/10/05,313428,294016,106.60,604928,497533,121.59
2015/10/02,227935,188407,120.98,566471,460938,122.90
2015/10/01,469154,363160,129.19,528800,444977,118.84
2015/11/30,501014,471157,106.34,486154,569124,85.42
2015/11/27,300289,322344,93.16,470402,488433,96.31
2015/11/26,330751,286213,115.56,443440,427825,103.65
2015/11/25,534392,533756,100.12,364706,390057,93.50
2015/11/24,455347,479270,95.01,479444,487786,98.29
2015/11/23,321726,302862,106.23,453330,422759,107.23
2015/11/20,294302,275997,106.63,390646,385290,101.39
2015/11/19,364504,352736,103.34,347827,353280,98.46
2015/11/18,531310,570323,93.16,269697,306220,88.07
2015/11/17,517952,556676,93.04,546328,658680,82.94
2015/11/16,440067,402797,109.25,513911,665116,77.27
2015/11/13,430946,461395,93.40,507020,629770,80.51
2015/11/12,353156,362336,97.47,484727,594209,81.58
2015/11/11,755537,783334,96.45,454130,547939,82.88
2015/11/10,486175,475113,102.33,568999,660755,86.11
2015/11/09,573748,557095,102.99,542701,591960,91.68
2015/11/06,574369,598897,95.90,534118,534839,99.87
2015/11/05,241238,264890,91.07,496086,427674,116.00
2015/11/04,648626,841438,77.09,445955,378053,117.96
2015/11/03,410620,393441,104.37,541367,487335,111.09
2015/11/02,284319,262096,108.48,471351,497641,94.72
2015/12/31,223895,188123,119.02,394010,351947,111.95
2015/12/30,385361,413581,93.18,330268,312498,105.69
2015/12/29,263782,313906,84.03,423614,410692,103.15
2015/12/28,166387,169884,97.94,407412,363914,111.95
2015/12/25,201596,150730,133.75,383744,338495,113.37
2015/12/24,265001,238145,111.28,346220,319480,108.37
2015/12/23,504609,446085,113.12,282123,268888,104.92
2015/12/22,295365,296173,99.73,414521,382755,108.30
2015/12/21,344550,327099,105.34,378909,341046,111.10
2015/12/18,296165,261632,113.20,334440,298078,112.20
2015/12/17,280763,257969,108.84,277889,249882,111.21
2015/12/16,523244,544048,96.18,194230,188834,102.86
2015/12/15,330378,326371,101.23,582402,697426,83.51
2015/12/14,406838,372402,109.25,554909,681097,81.47
2015/12/11,343638,386373,88.94,529675,639828,82.78
2015/12/10,393122,404220,97.25,515699,594988,86.67
2015/12/09,581628,627031,92.76,487224,536941,90.74
2015/12/08,401042,448356,89.45,592396,630220,94.00
2015/12/07,355882,352597,100.93,582443,564287,103.22
2015/12/04,327531,297395,110.13,529980,549563,96.44
2015/12/03,300456,304368,98.71,498771,507351,98.31
2015/12/02,496214,585421,84.76,434916,452503,96.11
2015/12/01,451425,449791,100.36,546429,574562,95.10
2016/01/30,293521,257747,113.88,557514,367262,151.80
2016/01/29,545488,482577,113.04,493768,355661,138.83
2016/01/28,308957,250377,123.40,408573,347791,117.48
2016/01/27,398778,402547,99.06,337373,314890,107.14
2016/01/26,311941,276029,113.01,484755,416733,116.32
2016/01/25,380043,322589,117.81,468475,385387,121.56
2016/01/22,371726,319516,116.34,411005,371470,110.64
2016/01/21,381942,324527,117.69,332787,334500,99.49
2016/01/20,629560,749920,83.95,238257,254162,93.74
2016/01/19,430764,412227,104.50,607225,651094,93.26
2016/01/18,718937,630125,114.09,566230,641884,88.21
2016/01/15,502714,484295,103.80,546525,628680,86.93
2016/01/14,423522,444175,95.35,495522,569723,86.98
2016/01/13,660511,644408,102.50,421921,485726,86.86
2016/01/12,453050,416347,108.82,515564,622402,82.83
2016/01/11,520525,466658,111.54,473306,566251,83.59
2016/01/08,448956,387101,115.98,462597,526455,87.87
2016/01/07,584976,533678,109.61,404001,476583,84.77
2016/01/06,781053,702980,111.11,378310,391051,96.74
2016/01/05,418216,388004,107.79,457305,494325,92.51
2016/01/04,512664,558078,91.86,413493,432311,95.65
2016/02/26,321108,255657,125.60,496050,364998,135.90
2016/02/25,301363,249340,120.86,437752,327223,133.78
2016/02/24,512859,456308,112.39,350552,301992,116.08
2016/02/23,255518,229807,111.19,494353,382971,129.08
2016/02/22,335244,300964,111.39,453687,351902,128.92
2016/02/19,224570,170645,131.60,410008,304423,134.68
2016/02/18,309694,250799,123.48,342012,270670,126.36
2016/02/17,446484,393739,113.40,241677,219261,110.22
2016/02/16,465500,386817,120.34,527248,378945,139.14
2016/02/15,516553,437770,118.00,428118,348328,122.91
2016/02/03,550090,518227,106.15,431828,345546,124.97
2016/02/02,291827,290465,100.47,611470,453232,134.91
2016/02/01,336948,342129,98.49,583053,413342,141.06
2016/03/31,334312,362958,92.11,485709,404372,120.11
2016/03/30,493184,466856,105.64,412229,324382,127.08
2016/03/29,384954,416375,92.45,496111,476784,104.05
2016/03/28,232736,239003,97.38,487665,420601,115.94
2016/03/25,244896,246990,99.15,448323,369533,121.32
2016/03/24,297338,291456,102.02,404943,314321,128.83
2016/03/23,412505,376373,109.60,333039,255757,130.22
2016/03/22,326929,348974,93.68,469382,357712,131.22
2016/03/21,274305,261038,105.08,426006,314450,135.48
2016/03/18,288344,224791,128.27,388223,275925,140.70
2016/03/17,335056,335943,99.74,321197,245730,130.71
2016/03/16,386926,401237,96.43,243805,184030,132.48
2016/03/15,448928,449850,99.80,679790,473651,143.52
2016/03/14,279024,271349,102.83,680634,411457,165.42
2016/03/11,370945,266226,139.33,646121,388794,166.19
2016/03/10,300653,229305,131.11,595835,377101,158.00
2016/03/09,364760,360433,101.20,521200,355432,146.64
2016/03/08,357051,300714,118.73,660571,423149,156.11
2016/03/07,316605,274288,115.43,616760,395567,155.92
2016/03/04,294221,214078,137.44,571902,373356,153.18
2016/03/03,309311,232811,132.86,526115,350636,150.05
2016/03/02,476694,416149,114.55,448818,314738,142.60
2016/03/01,412947,330591,124.91,561297,381226,147.23
2016/04/29,346451,381050,90.92,425198,444774,95.60
2016/04/28,370430,397141,93.27,386285,368338,104.87
2016/04/27,358084,370712,96.59,342960,273067,125.60
2016/04/26,346606,296175,117.03,487163,360257,135.23
2016/04/25,197315,177244,111.32,432572,337436,128.19
2016/04/22,272084,264928,102.70,381104,304726,125.06
2016/04/21,245152,233512,104.98,334055,272141,122.75
2016/04/20,630325,641712,98.23,259172,220464,117.56
2016/04/19,394487,421158,93.67,646062,544788,118.59
2016/04/18,220271,248208,88.74,635849,508011,125.16
2016/04/15,321122,270535,118.70,607392,463814,130.96
2016/04/14,286911,288226,99.54,557213,448160,124.33
2016/04/13,485089,433072,112.01,506934,401346,126.31
2016/04/12,395300,331574,119.22,613157,524465,116.91
