date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2012-10-25,1.3799679105530123,0.9755248308392342,1.8476205744385754,0.506765843724672,0.40079541026387194,1.0722175766610997,1.102043839098307,0.9729244969507385,1.584405637707148,0.39913585124009804,0.42960339108107803,1.162850513814298,0.9002326150514611,0.621730611597918,1.6837043316898972,1.0,1.0,1.0,0.5951885591761266,5.165840207480232,2.7465707287744463,1.0,0.3345569363513938,0.10285245177899646
2012-10-26,1.3484062305927202,0.9532132957167057,1.8053630633670954,0.5183562446696012,0.3916286924209672,1.0476945513475504,1.1272490302377833,0.9729244969507385,1.5481681982115039,0.40826461278678533,0.43942898531081886,1.1362545940990634,0.879643111868967,0.621730611597918,1.6837043316898972,1.0,1.0,1.0,0.6086802989583688,5.165840207480232,2.7465707287744463,1.0,0.33294586459599257,0.10471794181285199
2012-10-29,1.3541101486578333,0.948794976284197,1.8049974177763732,0.5161635363588161,0.39328532817570905,1.0521264233921679,1.1224806333247639,0.9686118617786437,1.5409921530748205,0.4065376051184825,0.43757014865552774,1.1410610856138648,0.8833641064200203,0.621730611597918,1.6837043316898972,1.0,1.0,1.0,0.6061055091996617,5.165840207480232,2.7465707287744463,1.0,0.3336560398143072,0.10449878499349805
2012-10-30,1.3615252421424802,0.9435993845859263,1.8049974177763732,0.5133370300518807,0.3954389546568734,1.0578878570501704,1.1163339407244177,0.9633077530157447,1.5325536956232735,0.4043114093027537,0.43517401894511415,1.1473095245831066,0.8882013993363893,0.621730611597918,1.6837043316898972,1.0,1.0,1.0,0.6027864815587199,5.136511001020619,2.730976994410865,1.0,0.3357702853711246,0.10458783387798033
2012-10-31,1.3575324994969011,0.9463665382064129,1.8049974177763732,0.5148424172367836,0.3942793096285542,1.0547855466189384,1.119607647295457,0.9661327024380783,1.537047987985805,0.4054970732596533,0.4364501890886482,1.1439449805227457,0.8855967031506522,0.621730611597918,1.6837043316898972,1.0,1.0,1.0,0.604554183850681,5.135473051710776,2.730425138163311,1.0,0.3370881362870406,0.10530176195568199
2012-11-01,1.363616678766355,0.9421251195477848,1.8049974177763732,0.5125350002407644,0.39604638776694545,1.0595128767998636,1.1145897978958135,0.9618026959285518,1.5301592575074372,0.40367971942991815,0.4344941098098195,1.1490719048052005,0.8895657640051089,0.621730611597918,1.6909114823975813,1.0,1.0,1.0,0.6018446973124147,5.135473051710776,2.730425138163311,1.0,0.3349695798721748,0.10416155522712167
2012-11-02,1.3691304662292978,0.9383156342623852,1.8049974177763732,0.5104625636809509,0.3976478023298626,1.0637970197763271,1.1100829512506687,0.9579136443136707,1.5239720547093731,0.402047439471264,0.4327372317863275,1.1488414808624179,0.8893873789537912,0.621730611597918,1.6977486872204384,1.0,1.0,1.0,0.5994111367683461,5.135473051710776,2.730425138163311,1.0,0.3367968543789554,0.10430748458715161
2012-11-05,1.3651377235837188,0.9410520081437225,1.8049974177763732,0.511951206069133,0.39648815730154335,1.0606947093450951,1.1133202435678835,0.9607071711197513,1.5284163559382158,0.4032199149925661,0.4339992067714008,1.1488414808624179,0.8893873789537912,0.621730611597918,1.692797607865956,1.0,1.0,1.0,0.6011591764672956,5.135473051710776,2.730425138163311,1.0,0.3361469433467895,0.10441061377188768
2012-11-06,1.380158041155183,0.9306978147393556,1.8049974177763732,0.5063183167544448,0.4008506314556968,1.0723653057292541,1.101070619718042,0.9501367161728906,1.51159951859572,0.3987833727523972,0.42922400658547594,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7114230968661523,1.0,1.0,1.0,0.5945447509880594,5.135473051710776,2.730425138163311,1.0,0.3360130976822115,0.10322023237649983
2012-11-07,1.3797777799508422,0.9309542406423007,1.8049974177763732,0.5064578175993971,0.4007401890720474,1.0720698475929464,1.1013739867437253,0.9503984978828156,1.5120159945617195,0.39851467458421774,0.4293422664026919,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.594708559984061,5.135473051710776,2.730425138163311,1.0,0.33337965686916754,0.10243416024102844
2012-11-08,1.3689403356271275,0.9382664070632198,1.8049974177763732,0.5104357830952171,0.39759258113803797,1.0636492907081736,1.1100247125594056,0.9578633889368765,1.5238921020014353,0.3953845469210925,0.4327145289333455,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.5993796896408188,5.135473051710776,2.730425138163311,1.0,0.32915735949000047,0.10193577740297954
2012-11-09,1.3851014368116146,0.9271896508687234,1.8049974177763732,0.504409805100343,0.39274097623800097,1.063438210710977,1.0969202541472458,0.9465552794841494,1.5059017091305849,0.3905598854554519,0.4276060935223268,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.5923036794158925,5.135473051710776,2.730425138163311,1.0,0.32610087448406994,0.0997668957205202
2012-11-12,1.3767356903161156,0.932789698176647,1.8049974177763732,0.5074563433878398,0.39511305625920506,1.063438210710977,1.1035454416808737,0.952272291467307,1.5149970660560133,0.38804511946529063,0.4301887521516998,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.5958810798131882,5.135473051710776,2.730425138163311,1.0,0.32507547193078157,0.1000566630375051
2012-11-13,1.3491667530014027,0.951468679841557,1.8049974177763732,0.5176180848311814,0.40302513928055356,1.063438210710977,1.1256437829381207,0.9713414093050032,1.5453346678483237,0.3802745708777382,0.4388032210181542,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6078135140864808,5.135473051710776,2.730425138163311,1.0,0.3243148479184263,0.10182967376766179
2012-11-14,1.3552509322708564,0.9471779529877057,1.8049974177763732,0.515283843185945,0.40120766401886,1.063438210710977,1.120567599024082,0.9669610647309108,1.538365853111691,0.3819894505660256,0.43682440153216484,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.605072528679101,5.135473051710776,2.730425138163311,1.0,0.3234980202187895,0.10111256483919263
2012-11-15,1.3539200180556634,0.9481081221334567,1.8049974177763732,0.5157898738961444,0.40160166705591555,1.063438210710977,1.1216680441970854,0.9679106617361178,1.5398765939887646,0.3816143206342128,0.4372533817244663,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6056667357078263,5.135473051710776,2.730425138163311,1.0,0.3218692895680759,0.10070107009165252
2012-11-16,1.3512581896252776,0.949972117879822,1.8049974177763732,0.5168039250454978,0.4023912223625835,1.063438210710977,1.1238732615287466,0.9698135895923606,1.5429040160244114,0.3822097074778978,0.4381130288729205,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.606857486206339,5.135473051710776,2.730425138163311,1.0,0.3215126631994991,0.10078756415219962
2012-11-19,1.3543002792600045,0.9478334441938678,1.8049974177763732,0.5156404435764211,0.40148531838653156,1.063438210710977,1.1213430839313834,0.9676302467707091,1.5394304738467852,0.3813492381772581,0.4371267043390853,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6054912670169058,5.135473051710776,2.730425138163311,1.0,0.3231920007109035,0.10108519361761144
2012-11-20,1.3613351115403107,0.9429099797217109,1.8049974177763732,0.5129619799498133,0.399399826770597,1.063438210710977,1.1155183339516752,0.9626039489845913,1.5314339937776666,0.37936834223277416,0.434856075662889,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6023460786300427,5.135473051710776,2.730425138163311,1.0,0.32537573667859165,0.10124171019180797
2012-11-21,1.3456842188687093,0.9529790472393008,1.8049974177763732,0.518439755051521,0.403664903934648,1.063438210710977,1.127430636995688,0.9728833227991364,1.5477877418699615,0.37485168643974365,0.42967879808164006,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6087783611014527,5.135473051710776,2.730425138163311,1.0,0.3262016589729048,0.10261706252678923
2012-11-22,1.3538965977235706,0.9471632511803612,1.8049974177763732,0.5152758451072668,0.40120143659584734,1.063438210710977,1.120550205915527,0.9669460558561387,1.5383419750660434,0.3771393138193787,0.43230102179970853,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6050631369278276,5.135473051710776,2.730425138163311,1.0,0.3283837717259038,0.1026765502372411
2012-11-23,1.3983962319836345,0.9160320567206314,1.8049974177763732,0.4983398496339993,0.38801481863466347,1.063438210710977,1.0837201596497184,0.9351646436661993,1.4877800227186901,0.38953506217879685,0.4465098154348238,1.1488414808624179,0.8893873789537912,0.621730611597918,1.7110822885467083,1.0,1.0,1.0,0.6049436084487539,5.135473051710776,2.730425138163311,1.0,0.3298290113089086,0.09976744008419756
2012-11-26,1.4110012785980732,0.9077750073156108,1.8049974177763732,0.49384784880419275,0.3845172799799397,1.063438210710977,1.093064004169214,0.9349813878507535,1.4743692768160088,0.39304630420335307,0.4505346239323243,1.1488414808624179,0.8893873789537912,0.6160045400371259,1.7110822885467083,1.0,1.0,1.0,0.6049436084487539,5.135473051710776,2.730425138163311,1.0,0.33150159606615115,0.09937599544513372
2012-11-27,1.4178767585695853,0.9033516315355131,1.8049974177763732,0.49606154703757854,0.3826436170022356,1.063438210710977,1.098390249993536,0.9349813878507535,1.4809782124858692,0.3949615271258383,0.45272997402187004,1.1488414808624179,0.8848800754178688,0.6130028936590349,1.7110822885467083,1.0,1.0,1.0,0.6049436084487539,5.135473051710776,2.730425138163311,1.0,0.33235938506237733,0.09914946247249942
2012-11-28,1.4186407007886421,0.9028649119064532,1.8049974177763732,0.49632882157800823,0.38243745126031636,1.063438210710977,1.0989820550851273,0.9349813878507535,1.4796026502601978,0.3951743296727811,0.4529739018095973,1.1488414808624179,0.8844033081358551,0.6126726119275377,1.7110822885467083,1.0,1.0,1.0,0.6051515757452155,5.135473051710776,2.730425138163311,1.0,0.33146869593909123,0.09882968732568137
2012-11-29,1.4371662996007717,0.8910746727498935,1.8049974177763732,0.5028102291834292,0.37744331653061114,1.063438210710977,1.1133333285562175,0.9349813878507535,1.4602809678321904,0.40033479143614403,0.4588891506619843,1.1488414808624179,0.8728541534657989,0.6046719060367232,1.7110822885467083,1.0,1.0,1.0,0.6130540667047316,5.135473051710776,2.730425138163311,1.0,0.33321512698350275,0.0980639253165602
2012-11-30,1.4501533173247387,0.883022436504446,1.8049974177763732,0.5073538963707346,0.3740325330722614,1.063438210710977,1.1233940151132704,0.9349813878507535,1.472918420694559,0.40395243473417164,0.46303592305334845,1.1488414808624179,0.8649665677600614,0.599207761237986,1.7110822885467083,1.0,1.0,1.0,0.6185939572742893,5.135473051710776,2.730425138163311,1.0,0.33353050943783025,0.09727158520339316
2012-12-03,1.451299230653324,0.8823246708493656,1.8049974177763732,0.5077548081813791,0.3737369720030618,1.063438210710977,1.1242817227506574,0.9349813878507535,1.4740823230420061,0.4042716385545858,0.46340181473493935,1.1488414808624179,0.8642830698795716,0.5987342663654156,1.7121074430497634,1.0,1.0,1.0,0.6190827711480738,5.135473051710776,2.730425138163311,1.0,0.33353482881393953,0.09719599594179679
2012-12-04,1.4503443028795027,0.8829052239950752,1.8049974177763732,0.507420715005842,0.3739828839467406,1.063438210710977,1.123541966386168,0.9349813878507535,1.4731124044191333,0.4040056353709073,0.4630969050002802,1.1488414808624179,0.8648517519889805,0.5991282223243348,1.7109809083458223,1.0,1.0,1.0,0.6186754262532533,5.135473051710776,2.730425138163311,1.0,0.331695507706413,0.0967217057189789
2012-12-05,1.4616124506105916,0.8760456759024088,1.8049974177763732,0.5113630144771805,0.3710773018881605,1.063438210710977,1.1322710914871403,0.9349813878507535,1.4845574441690317,0.4071444729383136,0.46669483986925786,1.1488414808624179,0.8581324665837462,0.594473420491686,1.7242740178523277,1.0,1.0,1.0,0.6234820960121342,5.135473051710776,2.730425138163311,1.0,0.3315258723352296,0.09592068062962728
2012-12-06,1.4591296383986567,0.8775337973955136,1.8049974177763732,0.5104943722207839,0.37170764357436803,1.063438210710977,1.1303477249394684,0.9349813878507535,1.4820356557495624,0.4064528646607495,0.4659020745591441,1.1488414808624179,0.8595901592618579,0.5954832407538567,1.7213450276220807,1.0,1.0,1.0,0.6224229992856011,5.135473051710776,2.730425138163311,1.0,0.33144310808669875,0.09605965001547861
2012-12-07,1.4629493494939414,0.875236588501808,1.8049974177763732,0.5118307449229326,0.37073458691579636,1.063438210710977,1.1333067503974252,0.9349813878507535,1.4859153302410535,0.4075168773954635,0.46712171349778064,1.1488414808624179,0.8573399232428477,0.5939243841026686,1.721018466447911,1.0,1.0,1.0,0.6240523788648829,5.135473051710776,2.730425138163311,1.0,0.3320982369945701,0.09599811512753689
2012-12-10,1.4558828839676652,0.8794642325977043,1.8049974177763732,0.5093584554239575,0.3725253414478961,1.063438210710977,1.1278325533002054,0.9349813878507535,1.478737932431795,0.4055484538362426,0.46486538146130313,1.1488414808624179,0.8614811213055089,0.5967932094566892,1.721018466447911,1.0,1.0,1.0,0.6210380266432117,5.135473051710776,2.730425138163311,1.0,0.3328387805249352,0.09667401884196201
2012-12-11,1.4587476672891284,0.8777336851112862,1.8049974177763732,0.510360734950569,0.37179231244071803,1.063438210710977,1.1300518223936729,0.9349813878507535,1.4752656598523313,0.4063464633872781,0.4657801106652805,1.1488414808624179,0.861317266197655,0.5956188820079354,1.721018466447911,1.0,1.0,1.0,0.622260061327673,5.135473051710776,2.730425138163311,1.0,0.33341076661297137,0.0966498990551451
2012-12-12,1.4702068005749818,0.8708386836571521,1.8049974177763732,0.514369853057015,0.3688717129714273,1.063438210710977,1.138928898767543,0.9349813878507535,1.4636767701441433,0.40953850159142013,0.46943902748119004,1.1488414808624179,0.861317266197655,0.5909400219764513,1.721018466447911,1.0,1.0,1.0,0.6271482000655181,5.135473051710776,2.730425138163311,1.0,0.3341142006906778,0.09609587017360012
2012-12-13,1.4843397316275342,0.8624674102626824,1.8049974177763732,0.519314432054965,0.3653257910748457,1.063438210710977,1.149877292961983,0.9349813878507535,1.4496066115327293,0.4134753487098619,0.47395169155414507,1.1488414808624179,0.861317266197655,0.5852593826381484,1.721018466447911,1.0,1.0,1.0,0.6331769045088602,5.135473051710776,2.730425138163311,1.0,0.3348571180487391,0.09538753161288996
2012-12-14,1.471161728348803,0.8544847961365946,1.7886318868799538,0.5147039462325522,0.3685691620969975,1.063438210710977,1.1396686551320323,0.9265041088032859,1.4624762533489615,0.40980450477509867,0.46974393721584917,1.1488414808624179,0.861317266197655,0.5904553292930675,1.721018466447911,1.0,1.0,1.0,0.6275555449603385,5.135473051710776,2.730425138163311,1.0,0.33326580698351,0.09578297033185099
2012-12-17,1.4614214650558275,0.8488274256831392,1.776789718084565,0.5112961958420732,0.3710093837336257,1.063438210710977,1.1321231402142427,0.9203699130939561,1.4721590118743149,0.40709127230157793,0.4666338579223261,1.1488414808624179,0.861317266197655,0.5943646142202318,1.721018466447911,1.0,1.0,1.0,0.6234006270331702,5.135473051710776,2.730425138163311,1.0,0.33257680171973203,0.09621990369871784
2012-12-18,1.4619944217201202,0.8491602121804013,1.7774863162489996,0.5114966517473954,0.3708639278853245,1.063438210710977,1.1325669940329361,0.9207307481356813,1.4715818455079241,0.407250874211785,0.46681680376312157,1.1488414808624179,0.861317266197655,0.5941315909789014,1.721018466447911,1.0,1.0,1.0,0.6236450339700624,5.135473051710776,2.730425138163311,1.0,0.3327982416698423,0.09624618079874868
2012-12-19,1.4635413527514247,0.8500587055421103,1.7793670681174574,0.5120378645121237,0.3701902189712034,1.063438210710977,1.1337653590896506,0.921704970023677,1.4689085798365211,0.4076817848948114,0.467310740941641,1.1488414808624179,0.861317266197655,0.5930522955314154,1.721018466447911,1.0,1.0,1.0,0.6243049105340457,5.135473051710776,2.730425138163311,1.0,0.3343244958801492,0.09654756111984382
2012-12-20,1.4436811882568856,0.8385234621474887,1.7552211684457173,0.5050895427598715,0.37521367705745146,1.063438210710977,1.1183802341750728,0.9091974913072806,1.488841577266453,0.4021495686070947,0.46096936345495904,1.1488414808624179,0.861317266197655,0.6010999780386266,1.721018466447911,1.0,1.0,1.0,0.615833131998615,5.135473051710776,2.730425138163311,1.0,0.3327565939463699,0.09740878841714633
2012-12-21,1.4305047329672396,0.8308702718183649,1.7392012927019669,0.5004795985203966,0.3786382463321821,1.063438210710977,1.1181637810938938,0.9008992602358253,1.5024302107097578,0.3984791558777443,0.4567621033916797,1.1381336743030757,0.8532893364734058,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.135473051710776,2.730425138163311,1.0,0.3328478665827209,0.09832392519589789
2012-12-22,1.4369974790519926,0.8346414090819911,1.7470951445177278,0.5027511652470944,0.37691969068202946,1.063438210710977,1.1181637810938938,0.9049882436623395,1.4956110107145462,0.40028776504872854,0.4588352460315565,1.143299412512434,0.8571622289363741,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.135473051710776,2.730425138163311,1.0,0.3356076960411505,0.09868941340506183
2012-12-24,1.435660737211014,0.8338649984688916,1.74546993973213,0.5030248609199005,0.37727031365010577,1.063438210710977,1.1181637810938938,0.9041463941333513,1.4970022767710247,0.3999154043370553,0.458408422546876,1.142235878175213,0.85636486872341,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.135473051710776,2.730425138163311,1.0,0.3343632305547248,0.09841448081937383
2012-12-25,1.4654509839528227,0.8511678635608239,1.78168878923974,0.49258699469171424,0.3694418793684595,1.063438210710977,1.1181637810938938,0.9229076122079459,1.4659391808444113,0.40821372876863027,0.46792048877689896,1.1659375005475638,0.8741346106123234,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.135473051710776,2.730425138163311,1.0,0.33588214752533374,0.09682705873427
2012-12-26,1.4578124591472308,0.8467312314859695,1.7724019047506092,0.49515455786446233,0.3713675602617014,1.063438210710977,1.1181637810938938,0.9180970434708704,1.4735802503301785,0.40608595327335467,0.4654814974358675,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.161263986522317,2.7441376464438685,1.0,0.3347476334294337,0.09700535125484983
2012-12-27,1.456857643546532,0.8461766524766128,1.771241044189468,0.4954788665871925,0.3716107928791115,1.063438210710977,1.1181637810938938,0.917495722378736,1.4745453932764256,0.40581998133644526,0.4651766235182386,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.160281269411091,2.7436151560175386,1.0,0.3332169736086264,0.0966238775417113
2012-12-28,1.4656419470729627,0.8512787793626954,1.7819209613519684,0.4924913154188859,0.36937011959657917,1.063438210710977,1.1181637810938938,0.9230278764263729,1.465654439273186,0.40826692315601226,0.46798146356042486,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.721018466447911,1.0,1.0,1.0,0.6157139426792405,5.160281269411091,2.7436151560175386,1.0,0.33400799475995085,0.09627151576214142
2013-01-02,1.4841653697265231,0.8620376121442174,1.8044416562381105,0.48626699521098604,0.37390003863984245,1.0766792599864017,1.1181637810938938,0.9346935056137811,1.4471308587377465,0.41342677873205563,0.4738960175624263,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7424471588614712,1.0,1.0,1.0,0.6157139426792405,5.160281269411091,2.7436151560175386,1.0,0.3358412503980869,0.09558699779755613
2013-01-03,1.493904488853653,0.8676943180396568,1.8162824339617523,0.4892768246139239,0.3763535772361667,1.0837444481309342,1.1181637810938938,0.9408269807535524,1.4560881127801224,0.41613969248853205,0.47700573152224146,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7538811276085036,1.0,1.0,1.0,0.6157139426792405,5.160281269411091,2.7436151560175386,1.0,0.33740145468298144,0.09540455583806738
2013-01-04,1.4845472959668031,0.8622594437479603,1.8049060004625672,0.4862121992264662,0.37399625583969837,1.0769563261881483,1.1109507236599432,0.934934034050635,1.4469677858561514,0.41353316750681945,0.4740179671294779,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7428955497927276,1.0,1.0,1.0,0.6157139426792405,5.160281269411091,2.7436151560175386,1.0,0.33628313866296583,0.09568684696375404
2013-01-07,1.4784364761223296,0.8587101380880768,1.7974764928712628,0.48421081121833054,0.37245678064200477,1.0725232669602065,1.1063777338018113,0.9310855790609747,1.4410116539874358,0.41183094711059903,0.47206677405665276,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7357212948926293,1.0,1.0,1.0,0.6130637865300628,5.160281269411091,2.7436151560175386,1.0,0.3348157733482559,0.09566324277675306
2013-01-08,1.4713708406771573,0.8546062534188366,1.788886124718817,0.4818967063339237,0.3706767624446715,1.0673975422278987,1.1010902142783463,0.9266358029791799,1.4341248765142334,0.40986275477746914,0.46981070706619865,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6101338769328513,5.160281269411091,2.7436151560175386,1.0,0.334256932635077,0.09596118959664283
2013-01-09,1.4780545498820505,0.8584883064843343,1.7970121486468067,0.48408572446782216,0.37236056344214896,1.0722462007584603,1.1060919219356784,0.9308450506241212,1.4406393957456414,0.4117245583358354,0.4719448244896013,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6100191969891611,5.160281269411091,2.7436151560175386,1.0,0.3333070250637095,0.0952509157288373
2013-01-10,1.4963870094154714,0.869136223463985,1.8193006714207207,0.49008988849222934,0.3769789890352299,1.0855453784422864,1.1198108915100746,0.9423904155931025,1.458507791351789,0.4168312195244969,0.477798403708077,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6100191969891611,5.160281269411091,2.7436151560175386,1.0,0.3341304851742201,0.09430741470839311
2013-01-11,1.489321373970299,0.8650323387947447,1.810710303268275,0.4877757836078225,0.37519897083789666,1.0804196537099786,1.1145233719866097,0.9379406395113078,1.4516210138785866,0.414863027191367,0.4755423367176229,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6100191969891611,5.183683706397144,2.756057749250447,1.0,0.3351570207163249,0.0950398071216628
2013-01-14,1.4946683413342134,0.8681379812471428,1.8172111224106664,0.48952699811494116,0.3765460116358786,1.0842985805344278,1.118524738112475,0.9413080376272607,1.4568326292637128,0.41635247003805986,0.47724963065634496,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6120957707423799,5.182719065709049,2.7555448696855955,1.0,0.3320670500885425,0.0938118266890147
2013-01-15,1.4782455130021905,0.8585992222862057,1.7972443207590352,0.48414826784307646,0.3724086720420769,1.0723847338593337,1.1062348278687453,0.9309653148425482,1.440825524866539,0.4117777527232172,0.47200579927312714,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6053703029662403,5.182719065709049,2.7555448696855955,1.0,0.330796737063945,0.09448616754895464
2013-01-16,1.4690700746334582,0.8532699152271036,1.7860888635946919,0.4811431698712918,0.3700971393580616,1.0657284646898693,1.0993684518877753,0.925186832990493,1.431882351566009,0.40922185699514313,0.4690760693447615,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6016127824080708,5.182719065709049,2.7555448696855955,1.0,0.33028586444098745,0.09489145006359732
2013-01-17,1.4568214445166605,0.8461556272418855,1.7711970335699319,0.4771315540724692,0.367011389368625,1.0568427661828148,1.090202274071098,0.9174729250551894,1.419943780630597,0.40580989779143173,0.4651650651188542,1.1657156333628251,0.8739682708342066,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.33127857654810167,0.0959640755538193
2013-01-18,1.4757685442285824,0.85716054146902,1.794232833139483,0.483337022261273,0.37178465888353485,1.0705878310609152,1.0899966724693602,0.9294053763926124,1.438411257546313,0.4110877721846729,0.47121489978080466,1.1806568321464503,0.8851700882340859,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.33463527025484363,0.09569083901307972
2013-01-21,1.4742374654639827,0.8562712554708677,1.792371354386388,0.48283557028642016,0.37139894013485525,1.0694771187475334,1.0899966724693602,0.9284411379006995,1.4369189361793866,0.410661277284209,0.47072602425256627,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.3332938154798047,0.09540561518148129
2013-01-22,1.483423938051581,0.8616069714597813,1.803540226904958,0.4796455823667373,0.3737132526269327,1.0761413926278243,1.0899966724693602,0.9342265688521773,1.4458728643809458,0.41322024668699253,0.4736592774219967,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.33399077646858477,0.09501149989507916
2013-01-23,1.4780651623754821,0.8584944704662484,1.7970250512691257,0.4813782718656753,0.3723632370065542,1.072253899530988,1.0899966724693602,0.930851734130482,1.440649739596703,0.4117275145353688,0.4719482130731623,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.3349853172171519,0.09563543041572768
2013-01-24,1.4702183837069085,0.853936879725718,1.7874849726595137,0.48393382141202934,0.37038642841957137,1.0665614989249061,1.0899966724693602,0.925910011859428,1.4330015925912045,0.40954172817049117,0.46944272599094045,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.33334041497100203,0.09567387428239772
2013-01-25,1.4639026838029345,0.8502685749833399,1.7798063728029967,0.4860126831806569,0.36879533858126806,1.061979810632206,1.0899966724693602,0.921932528080287,1.4268457669526327,0.40778243670607744,0.467426114436957,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.33234592638061555,0.09579985488698417
2013-01-28,1.4794048562945068,0.8592725957146315,1.7986538451780838,0.48086599376535644,0.37270074091164884,1.073225772805197,1.0899966724693602,0.9316954428109058,1.4419555207927637,0.4121006975732747,0.47237597916037094,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.182719065709049,2.7555448696855955,1.0,0.33096080921052445,0.09438086289415666
2013-01-29,1.496438107550679,0.8691659024440755,1.8193627963062662,0.4753295030221331,0.3769918619907092,1.0855824472915698,1.0899966724693602,0.9424225960334375,1.4585575959998214,0.416845453340936,0.46676126783095173,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.1220820553842055,2.7233054215126824,1.0,0.33207915680770494,0.09361586082798926
2013-01-30,1.4928017954847546,0.867053848198464,1.8149417842676656,0.47648454337990526,0.3760757799625952,1.082944505547288,1.0899966724693602,0.9401325296151443,1.455013332753371,0.41583252795233416,0.46545279055841415,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.134528603414938,2.7299229944770946,1.0,0.3331018920911212,0.09412976759767738
