date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2013-04-18,1.5412261071229805,0.9418654074683095,1.8999745576709262,0.6066085926491465,0.589100291258168,1.3409638418015108,0.7488161041579683,0.7456027500977521,1.3207740537660648,0.8506163808618781,0.7604271665622582,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9643018805763561,7.984071146759221,5.731215915146104,1.0,0.43543853101237684,0.09562188010213868
2013-04-19,1.5794677795100216,0.9184953722874712,1.8999745576709262,0.5915571170998798,0.6037173420836688,1.3742365067817113,0.7302361047659227,0.7456027500977521,1.3418142200516991,0.8717222995934863,0.7792952654372272,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9839460011467206,8.182175910037042,5.8734217085682925,1.0,0.43713248448940134,0.09362125277124138
2013-04-22,1.5812570067272673,0.9174548971727965,1.8999745576709262,0.5908869989067763,0.6044012354267254,1.3757932472184355,0.7293246127579978,0.7456027500977521,1.3433342323964579,0.8727097899902809,0.7801780541317984,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9850606189872301,8.1863846098927,5.876442844922345,1.0,0.43741230553254457,0.09357512790311559
2013-04-23,1.576282520789711,0.920341124057428,1.8999745576709262,0.5904452483263042,0.6024998459413472,1.37146513095893,0.7270302260677611,0.7456027500977521,1.3391082291471033,0.8699643270077266,0.7777236872941765,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9819617108553165,8.196201313672336,5.883489581844143,1.0,0.4366463627173651,0.0937056491670201
2013-04-24,1.5887851204176573,0.9130412546219289,1.8999745576709262,0.5951284827368137,0.6072786938003782,1.3823431805534139,0.7327968115079058,0.7456027500977521,1.3497296335125635,0.8768646228161989,0.7838923580465095,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9897503362818335,8.196201313672336,5.883489581844143,1.0,0.438634809830363,0.09338913094725575
2013-04-25,1.5913802735613025,0.9115498749181795,1.8999745576709262,0.5961005774102842,0.6082706348697096,1.3846011273358376,0.7339937763614902,0.7456027500977521,1.3519343086800653,0.8782969108916653,0.7851727833797534,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9913670141217861,8.223479196210002,5.903070498854735,1.0,0.43765141281150305,0.09302721358780991
2013-04-26,1.5901891219996356,0.9091681465959313,1.8967813312766668,0.5956543948444392,0.6078153429896489,1.3835647504104023,0.7334443804392885,0.7456027500977521,1.3509223829387391,0.8776395037625229,0.7845850798605888,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9906249737768887,8.228142604227902,5.906418038945463,1.0,0.437819709000105,0.09313261770661574
2013-04-29,1.5951558334368174,0.9120077936351093,1.902705636380728,0.5975148298421087,0.6097137608406811,1.38788610236463,0.73573518128962,0.7456027500977521,1.3551417814727007,0.8803806759292514,0.7870356108293114,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,0.9937190387023416,8.228142604227902,5.906418038945463,1.0,0.43831720650830175,0.0929475595081571
2013-04-30,1.6100339304457918,0.920514135236487,1.9204522655464833,0.6030878800835626,0.6154005911122725,1.4008309843852782,0.7425974195554313,0.7456027500977521,1.367781255599956,0.8885920298463673,0.7943763307276345,1.0235904497945336,0.773668252564265,0.646275928291053,1.2923228466521932,1.0530547006294555,1.0,1.0,1.0,1.0029875051101809,8.228142604227902,5.906418038945463,1.0,0.44056277827429,0.09255681881100068
2013-05-02,1.6144215935263344,0.9230227195650026,1.9256858804064818,0.604731414654932,0.6170776802731325,1.4046485277774015,0.7446211454036111,0.7488814709593321,1.3715087318996588,0.8910136200807681,0.796541164419944,1.0235904497945336,0.773668252564265,0.646275928291053,1.2980057198399055,1.0530547006294555,1.0,1.0,1.0,1.0057208457952427,8.228142604227902,5.906418038945463,1.0,0.43958803037098326,0.09209980050739552
2013-05-03,1.6183975372580586,0.925295909177189,1.9304283954571806,0.6062207270421766,0.6185973986321454,1.4081078493893562,0.7464549735606727,0.7507257913042809,1.374886437926057,0.8932079787488177,0.7985028594706267,1.0235904497945336,0.773668252564265,0.646275928291053,1.3012024050962436,1.0529948450604558,1.0,1.0,1.0,1.008197701598422,8.228142604227902,5.906418038945463,1.0,0.44045863057848117,0.0920553830267157
2013-05-06,1.624208425281359,0.928618202243549,1.937359636382081,0.6083973744240145,0.6208184846954907,1.4131636881738088,0.7491351347484767,0.7534212869467567,1.3798229945826361,0.8964150594731382,0.8013698996111661,1.0235904497945336,0.773668252564265,0.646275928291053,1.3058743977912362,1.0567756436546787,1.0,1.0,1.0,1.0118176551725377,8.228142604227902,5.906418038945463,1.0,0.44354744845382,0.09237041600739397
2013-05-07,1.6250056002972286,0.929073975787503,1.9383105086191899,0.6086959809199928,0.6211231875757899,1.4138572806758618,0.7495028165087952,0.7537910723862543,1.3805002231947296,0.896855027446545,0.8017632186289082,1.0235904497945336,0.773668252564265,0.646275928291053,1.3065153318164384,1.0572943179377252,1.0,1.0,1.0,1.012314263700584,8.228142604227902,5.906418038945463,1.0,0.4439858655684178,0.09241638184306183
2013-05-08,1.6438649393174498,0.939856536217471,1.960805972635942,0.6157603281827447,0.6283317613589632,1.430266094145549,0.7582013266619693,0.7625393507810785,1.3965219044258335,0.9072636641992494,0.8110682477016085,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.024062886530341,8.146292099134168,5.906418038945463,1.0,0.44464334025366986,0.09148067881262772
2013-05-09,1.652802469740154,0.9449664428676541,1.971466679981358,0.6191081559358645,0.6317479387457919,1.4380423088595726,0.7623235919779932,0.7666852015034283,1.4041146553314894,0.9121963666410702,0.8154779452171065,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0296306147446352,8.112341015073481,5.906418038945463,1.0,0.44626118775734563,0.09131616251171906
2013-05-10,1.6526118466467261,0.9448574568092334,1.971239304306401,0.6190367521752751,0.6316750771978724,1.4378764547551568,0.7622356707145898,0.7665967772013889,1.4039527142138863,0.9120911600623008,0.8153838934889748,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0295118640914482,8.093304239235545,5.906418038945463,1.0,0.44508378224591116,0.09108576778661306
2013-05-13,1.642271861421937,0.9389457164554637,1.9589057455688126,0.6151635917086589,0.6277228418448786,1.4288800159801305,0.7574665498898854,0.7618003700076991,1.3951685279267494,0.9063844303557208,0.8102822373267523,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0230704619648385,8.143942050179003,5.906418038945463,1.0,0.44487233274872673,0.09161239615671511
2013-05-14,1.645058254533484,0.9405387973197871,1.9622293618371305,0.6162073212120843,0.6287878802490334,1.4313043535866379,0.7587517205284501,0.7630928937080842,1.3975356682687243,0.907922265468459,0.8116570187484722,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0248062747463946,8.13012446944678,5.906418038945463,1.0,0.44579191506207455,0.09164632941675073
2013-05-15,1.6504387312466597,0.9436150088052293,1.9686472071372463,0.6182227447590214,0.6308444509132538,1.4359857074066118,0.7612333627147586,0.7655887345290834,1.4021065751641064,0.9108917983669229,0.814311697800978,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0281580990854988,8.097794269883105,5.906418038945463,1.0,0.44719629791716864,0.09160295029704513
2013-05-16,1.6732444808971434,0.9566538737141957,1.9958499590516925,0.6267653418747346,0.6395614546671935,1.4558281468287957,0.7717520794456459,0.7761676337540868,1.4214808729984385,0.9234784942066064,0.8255638505564347,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0178001980428522,8.079812633301746,5.906418038945463,1.0,0.44795543236695645,0.09049268128240669
2013-05-17,1.6692705931612088,0.954381859588532,1.9911098963976155,0.625276799624143,0.6380425221680313,1.4523706140627475,0.7699191995773994,0.7743242671235565,1.418104913613803,0.9212852702608987,0.8236031699156725,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,8.080323656780404,5.906418038945463,1.0,0.44684162741403627,0.09048259499478079
2013-05-20,1.6658920942578779,0.9524502506096231,1.9870800149458303,0.6240112786292467,0.6367511641519885,1.4494311071026753,0.7683609314439509,0.7727570834098931,1.4152347582806408,0.9194206467013732,0.8219362487959093,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,8.096677724673789,5.906418038945463,1.0,0.4464193325265541,0.09058021405174253
2013-05-21,1.6666881228776476,0.952905368717816,1.9880295197589701,0.624309455707198,0.6370554288472132,1.450123702167875,0.7687280844509496,0.7731263370708261,1.415911012988354,0.9198599819685879,0.8223290021920764,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,8.101054236565169,5.906418038945463,1.0,0.4459437303571993,0.09044042974585896
2013-05-22,1.6675261812381539,0.9533845167360105,1.9890291577458845,0.624623376321209,0.6373757585003277,1.4508528657562445,0.7691146228736377,0.773515087060471,1.4166229734600704,0.9203225138231096,0.8227424926861372,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,8.101054236565169,5.906418038945463,1.0,0.4481795954307035,0.09084840240131002
2013-05-23,1.631400860082696,0.9327303751463676,1.945938789558809,0.6110915227739048,0.6235676370857474,1.419421559720711,0.7524525080179424,0.756757640459001,1.385933224508455,0.9003846281379972,0.8049185825665012,1.0235904497945336,0.773668252564265,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,8.101054236565169,5.906418038945463,1.0,0.4449763949193789,0.09216723815599347
2013-05-24,1.6331982326851333,0.9337579975185074,1.948082699833685,0.6117647841332005,0.6242546438258367,1.420985387155877,0.7546089182626251,0.7575913873834553,1.3874601566484888,0.9013766140452432,0.805805390121221,1.0214200988572757,0.7720278195010056,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,8.083877317164802,5.906418038945463,1.0,0.44617237129998644,0.09231341486319966
2013-05-27,1.6400183173119154,0.9376572844737355,1.95621771284493,0.6143194572377714,0.6268614734282385,1.4269192905852792,0.7546089182626251,0.7607550188833386,1.3932540618188818,0.9051406793407852,0.8091703588331381,1.0256854546323977,0.7752517362049628,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,7.97252738012201,5.906418038945463,1.0,0.4439519190846965,0.091468509277267
2013-05-28,1.6404184916715274,0.9378860785057223,1.9566950417639037,0.6144693548900124,0.6270144314080651,1.427267467497269,0.7546089182626251,0.760940647695706,1.393594024212033,0.905361539125027,0.8093678012804236,1.0259357280687602,0.7754409023037796,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,7.959524893717384,5.906418038945463,1.0,0.4444396633810622,0.09154668157021924
2013-05-29,1.6511466977023186,0.9440197786162151,1.9694916711935566,0.6100851711223845,0.6311150557539726,1.436601682839327,0.7546089182626251,0.7659171388088761,1.402708017922133,0.9112825313434154,0.8146610021135702,1.0326452658610685,0.7805122239249719,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0197974265216274,7.959524893717384,5.906418038945463,1.0,0.444229045439665,0.09090459002081304
2013-05-30,1.635042390240726,0.9348123685261148,1.9502824153109124,0.6160355807299531,0.6249595331007489,1.4225899204486925,0.7546089182626251,0.7584468364362004,1.389026834275099,0.9023944209837758,0.8067152809530804,1.0314676336841089,0.779622125127455,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0106509820868352,7.888136841272454,5.906418038945463,1.0,0.44364339923090274,0.09167137615818792
2013-05-31,1.63726611839451,0.9360837536564361,1.9529348834919473,0.6151977457766953,0.625809505014032,1.424524704082605,0.7546089182626251,0.7594783568379945,1.3909159706645748,0.903621716307577,0.8078124485207537,1.0314676336841089,0.779622125127455,0.646275928291053,1.3086816370420529,1.059047395111934,1.0,1.0,1.0,1.0161195131316663,7.93081875814281,5.906418038945463,1.0,0.44596506097679617,0.09202643111575409
2013-06-03,1.6278561827437592,0.9307037559965212,1.9417106900775094,0.6187335003710202,0.6222127609626832,1.416337467049039,0.7546089182626251,0.7551133715825789,1.3829218946664776,0.8984282892235221,0.8031696704939845,1.0314676336841089,0.779622125127455,0.646275928291053,1.323473416208894,1.059047395111934,1.0,1.0,1.0,1.0161195131316663,7.93081875814281,5.906418038945463,1.0,0.4381222426957178,0.09093694625126186
2013-06-04,1.6217410517852275,0.9272075163336764,1.9344165474626553,0.6210578066723434,0.6198753846282805,1.4110169177374396,0.7546089182626251,0.7522767468213036,1.3777268727837384,0.8950532941203361,0.800152519612318,1.0314676336841089,0.779622125127455,0.646275928291053,1.3185017157933132,1.0510012911235969,1.0,1.0,1.0,1.0161195131316663,7.93081875814281,5.906418038945463,1.0,0.439569409979731,0.09157893088440802
2013-06-05,1.618374983501576,0.9252830143858108,1.930401493283311,0.6223468675757798,0.6185887779473207,1.4080882261998706,0.7546089182626251,0.7507153292970841,1.3748672777054078,0.893195531130246,0.7984917316490449,1.0331854515670025,0.7809205166471773,0.646275928291053,1.3157650478138065,1.0488198441483023,1.0,1.0,1.0,1.0161195131316663,7.9440268335528605,5.906418038945463,1.0,0.43768813117647937,0.09137706961104955
2013-06-06,1.610035537847009,0.9205150542454057,1.9204541828584427,0.6255538053580291,0.6154012055065659,1.4008323829256362,0.7546089182626251,0.7468469120547601,1.3677826211446278,0.8885929169853793,0.7943771238050082,1.027861472877101,0.7768964528328536,0.646275928291053,1.3089849435596732,1.0434153018259897,1.0,1.0,1.0,1.0161195131316663,7.903091462744362,5.906418038945463,1.0,0.43500454264372357,0.09128767494703713
2013-06-07,1.6068596438201483,0.9186992817399598,1.9166659689806573,0.6267877486761828,0.6141872888154444,1.398069154976323,0.7546089182626251,0.7453737106308053,1.3650845858811667,0.8868401128571312,0.7928101661178875,1.0258339529650151,0.7753639768433233,0.646275928291053,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0161195131316663,7.880205724984734,5.906418038945463,1.0,0.43366623052350217,0.09118689463065657
2013-06-10,1.6187747305229043,0.925511564093176,1.930878312472173,0.6221400307510833,0.6187415725863459,1.4084360313006226,0.7546089182626251,0.7509007598801142,1.3752068770594434,0.8934161550626925,0.7986889632514461,1.0334406537364342,0.7811134080682671,0.646275928291053,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0161195131316663,7.880205724984734,5.906418038945463,1.0,0.43645986623938965,0.09109814829781603
2013-06-11,1.6149974585273434,0.9233519622370934,1.9263727735364489,0.6235917411535025,0.6172977921945771,1.4051495666194918,0.7546089182626251,0.7491485973597465,1.3719979497597559,0.8913314450908424,0.7968252910571818,1.0317325047227075,0.7798223246443893,0.646275928291053,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0161195131316663,7.880205724984734,5.906418038945463,1.0,0.4356599153022552,0.09114375180494809
2013-06-13,1.5760265714881412,0.9010709085872753,1.8798882076589647,0.6386393953617218,0.6024020148655527,1.3712424389365505,0.7546089182626251,0.7310711785940814,1.3388907910854257,0.8698230663143218,0.7775974041996477,1.0317325047227075,0.7798223246443893,0.646275928291053,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0161195131316663,7.99328895498319,5.906418038945463,1.0,0.43131891209625134,0.0924349321660062
2013-06-14,1.5735222901988868,0.8996391211685291,1.8769010950369454,0.6396541832576358,0.6014448075939693,1.3690635563942226,0.7604251635406774,0.735544343179559,1.3367633147997282,0.8684409312226045,0.7763618142260147,1.023400324399845,0.7735245486229997,0.6410566611377964,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0239513849491841,7.941437071080125,5.906418038945463,1.0,0.4338785754753607,0.0931303651934178
2013-06-17,1.584048412813307,0.9056572829429976,1.8894566788914335,0.6353751982024284,0.6054681899317819,1.378221946428671,0.7553382775395213,0.735544343179559,1.3457056314390827,0.8742503918081771,0.7815553089102647,1.030246390302673,0.7786990633373992,0.645345028109118,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.017101632710963,7.941437071080125,5.906418038945463,1.0,0.43388408021836805,0.09250854850893447
2013-06-18,1.588221767646505,0.9080433395612283,1.8944346663690794,0.6337012303281746,0.6070633644077384,1.381853028139824,0.7533482533547994,0.735544343179559,1.3492510452380546,0.8765537034169415,0.783614404831493,1.0329606910257918,0.7807506341563832,0.6470452626286906,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0144219633395017,7.941437071080125,5.906418038945463,1.0,0.43361676834098073,0.09220783062573037
2013-06-19,1.5918729389036412,0.9101308451030727,1.8987897920469117,0.6317758548762629,0.6084589455240145,1.3850297772316131,0.7510593541633006,0.735544343179559,1.3523528454622982,0.8785688172709688,0.785415860050079,1.0335577674996075,0.781201927065805,0.6485327583381071,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0113398434814063,7.941437071080125,5.906418038945463,1.0,0.43378725573997134,0.09199801833744792
2013-06-20,1.5639054138644608,0.8941408080986862,1.8654300622874584,0.6428754889039453,0.5977689649493235,1.3606962679243855,0.7642546731992155,0.735544343179559,1.3285934353090465,0.8631332917367563,0.7716169335181358,1.0335577674996075,0.781201927065805,0.6371387232274646,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.022820221177438,7.892062843241881,5.906418038945463,1.0,0.42861867735753745,0.09251816921064973
2013-06-21,1.5459672237201336,0.8838849015142572,1.8440333468201402,0.6502493509398789,0.5909124803687491,1.3450889120278482,0.7730207696171962,0.735544343179559,1.3133543029064112,0.8532330452321971,0.7627663910560898,1.0335577674996075,0.781201927065805,0.6298306626093186,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.022820221177438,7.801539898146864,5.906418038945463,1.0,0.4202686635083784,0.0917769975361816
2013-06-24,1.5403162806461566,0.8806540547111887,1.83729288860763,0.6526261943875747,0.5887525297973321,1.3401722354290933,0.7758463769761912,0.735544343179559,1.307364850414335,0.8501142395463683,0.7599782663219646,1.033631989190686,0.7812580266181707,0.6275284551847098,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0223573213811024,7.773023085385659,5.906418038945463,1.0,0.4184622512558029,0.0917179893245578
2013-06-25,1.5354680935345608,0.8778821722793324,1.8315099595983766,0.65468035296791,0.5868994153021159,1.3359540071075695,0.7782883744105469,0.735544343179559,1.3114798166050923,0.8474384820079076,0.7575862141946382,1.0303786045766994,0.7787989958703478,0.6255532924166386,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0255752186735247,7.748557285202794,5.906418038945463,1.0,0.4173701139178353,0.0917673009919339
2013-06-26,1.541741340938678,0.8841184762531582,1.8417566767624807,0.6520056169430614,0.5892972282225046,1.3414121276913815,0.7751086303670307,0.735544343179559,1.3061216868010848,0.8509007429821279,0.7606813783153407,1.0345882784433438,0.7819808260886016,0.628109028080775,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0213851693293792,7.780214482822028,5.906418038945463,1.0,0.41962577351655284,0.09188833275539854
2013-06-27,1.5571403295663273,0.8752878572642246,1.8417566767624807,0.6454933526521157,0.5951831580310538,1.3548102182470476,0.7673668071005237,0.735544343179559,1.2930760789112876,0.8593995816112214,0.7682791014760951,1.0449217972451088,0.7897912891852497,0.6343826120624114,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0111835238332698,7.857923649178496,5.906418038945463,1.0,0.4248522841804789,0.09211503242660142
2013-06-28,1.5802773074313257,0.8622822755613447,1.8417566767624807,0.6359022033325967,0.6040267665944641,1.3749408470899762,0.7559647847566775,0.735544343179559,1.2738627350350413,0.8721690852451459,0.7796946792679463,1.0504173351087391,0.7939450238910678,0.6438086709567409,1.30519439067403,1.0403937843496274,1.0,1.0,1.0,1.0054891221661033,7.974681658770685,5.906418038945463,1.0,0.4270076494496035,0.0912136478893703
2013-07-01,1.595439879131874,0.8540087802907186,1.8417566767624807,0.629800797770911,0.6098223311542222,1.3881332400199877,0.7487113930905057,0.735544343179559,1.2888698856598912,0.880537443271831,0.787175756432911,1.0504173351087391,0.7939450238910678,0.6499859381293511,1.3191441143340974,1.0403937843496274,1.0,1.0,1.0,1.0054891221661033,8.051197775196291,5.906418038945463,1.0,0.4263046007836527,0.09018828472964095
2013-07-02,1.5960454613138357,0.8536846236068176,1.8417566767624807,0.6295617438608867,0.6100538018243112,1.3886601346822938,0.7484272042062878,0.735544343179559,1.289359102864395,0.8808716694580824,0.787474545261248,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3196448227478266,1.0403335144801145,1.0,1.0,1.0,1.0054308743188929,8.05425377372051,5.906418038945463,1.0,0.4262552365445074,0.0901436084866347
2013-07-03,1.5768259521819656,0.8639646562354883,1.8417566767624807,0.6371428986453186,0.6027075608184675,1.3719379505174267,0.7574397316276192,0.735544343179559,1.2738326973500038,0.8702642516209872,0.7779918114791508,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.303753717928827,1.0278058641303045,1.0,1.0,1.0,0.9933235200242797,7.957264804604937,5.906418038945463,1.0,0.42491016231625794,0.09094466022986743
2013-07-04,1.5834841387424226,0.860316544118297,1.8417566767624807,0.6350286575907012,0.6052525083922783,1.3777309924262535,0.7542414236377614,0.735544343179559,1.2792114874022793,0.8739389639354127,0.7812769011342062,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3092588502301106,1.0321457997978025,1.0,1.0,1.0,0.9966997834499723,7.990864551937039,5.906418038945463,1.0,0.4262754941540742,0.09085286978450272
2013-07-05,1.6078266787115312,0.8470910943970784,1.8417566767624807,0.6447908080920681,0.614556916953417,1.3989105362747007,0.7426466425142567,0.735544343179559,1.29887651340359,0.8873738280048783,0.7932872924778825,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9966997834499723,8.031168163191179,5.906418038945463,1.0,0.4283474048784386,0.08989779946303292
2013-07-08,1.580543659795356,0.8614652820244911,1.8417566767624807,0.6338494298657474,0.6041285740155183,1.3751725904323011,0.7434408768710083,0.735544343179559,1.2768360329499602,0.8723160874811439,0.779826095140381,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9966997834499723,8.031168163191179,5.906418038945463,1.0,0.4276502484986669,0.09127695141581009
2013-07-09,1.599518258010013,0.8511232977958447,1.8417566767624807,0.6414588610799722,0.6113812031288591,1.3916816866648216,0.7434408768710083,0.735544343179559,1.2921645881348,0.8827883368072266,0.7891879920679923,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9966997834499723,8.031168163191179,5.906418038945463,1.0,0.42749282312399994,0.09014756109752722
2013-07-10,1.6069787946190104,0.8471534546945373,1.8417566767624807,0.6444507789854338,0.6142328316270986,1.3981728236802573,0.7434408768710083,0.735544343179559,1.2981915535453876,0.8869058732415653,0.7928689540555907,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9966997834499723,8.031168163191179,5.906418038945463,1.0,0.4280913952899254,0.08985331518375163
2013-07-11,1.6475502128402955,0.8257653584588508,1.8417566767624807,0.6607212376652883,0.6297403773275355,1.4334725143576417,0.7434408768710083,0.735544343179559,1.3309670155655426,0.9092975993966879,0.8128865286728642,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,1.0034059339506978,8.031168163191179,5.906418038945463,1.0,0.4357888613961816,0.08920043011812945
2013-07-12,1.6501737251624886,0.8244504330767454,1.8417566767624807,0.661773351461299,0.6307431580785107,1.4357551354126072,0.7444005592397975,0.735544343179559,1.3330864097658257,0.9107455391547394,0.8141809461709758,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,1.0050037291567953,8.031168163191179,5.906418038945463,1.0,0.43568623314873206,0.08903738318290735
2013-07-15,1.6583120610550421,0.8203844038770142,1.8417566767624807,0.665037088931366,0.633853860669456,1.442836000519883,0.748071798029581,0.735544343179559,1.339660932684862,0.9152371590352802,0.8181963282584611,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,1.0099602120994269,8.031168163191179,5.906418038945463,1.0,0.43366583513301876,0.08818537706088032
2013-07-16,1.6611378118893616,0.8189864752433387,1.8417566767624807,0.6661703069504799,0.6349339427105188,1.44529458182554,0.7493465065461844,0.735544343179559,1.3419437044786289,0.9167967160248729,0.819590528428327,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,1.0116811764335787,8.031168163191179,5.906418038945463,1.0,0.43425044913210253,0.08815399035292325
2013-07-17,1.6619761304915057,0.8179845210772448,1.8417566767624807,0.666506499984264,0.6352543718353616,1.4460239718405348,0.749724675721188,0.735544343179559,1.3426209368927264,0.9172593915090665,0.8200041473232825,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,1.0121917368118767,8.031168163191179,5.906418038945463,1.0,0.4334537472051048,0.08791608949880676
2013-07-18,1.652815806044055,0.8224930115835702,1.8417566767624807,0.6628329118537383,0.6317530362590483,1.4380539122844247,0.74559241344024,0.735544343179559,1.3352208045043987,0.9122037270656733,0.815484525230085,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,1.006612833154889,7.968681859600597,5.906418038945463,1.0,0.4342023431994009,0.08855249259205736
2013-07-19,1.6239328746184538,0.8368660646271902,1.8417566767624807,0.651249916658693,0.6207131614239579,1.4129239417317825,0.7325631971960017,0.735544343179559,1.311887840968165,0.8962629806142727,0.8012339453803956,1.0504173351087391,0.7939450238910678,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9890222889903034,7.829429263599502,5.906418038945463,1.0,0.4320586877207128,0.08966276272008712
2013-07-22,1.637586899838165,0.8298296959874919,1.8417566767624807,0.6567256249994592,0.6259321167716541,1.4248038041543425,0.7387225874798499,0.735544343179559,1.322918192004208,0.9037987584361707,0.8079707192139095,1.0565491559989484,0.7985796852970212,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.895259093324608,5.906418038945463,1.0,0.4329333154618632,0.08909038502691949
